County,State,Group Population,Less than HS,HS or GED,Some College or AA,BA or higher
La Paz County,Arizona,,,,,
La Plata County,Colorado,,,,,
La Salle County,Texas,,,,,
Labette County,Kansas,,,,,
Lac qui Parle County,Minnesota,,,,,
Lackawanna County,Pennsylvania,3473,,,,1145
Laclede County,Missouri,,,,,
Lafayette County,Arkansas,,,,,
Lafayette County,Florida,,,,,
Lafayette County,Mississippi,627,,,,
Lafayette County,Missouri,125,,,,
Lafayette County,Wisconsin,,,,,
Lafayette Parish,Louisiana,2677,,,,
Lafourche Parish,Louisiana,460,,,,
LaGrange County,Indiana,,,,,
Lajas Municipio,Puerto Rico,,,,,
Lake and Peninsula Borough,Alaska,,,,,
Lake County,California,,,,,
Lake County,Colorado,,,,,
Lake County,Florida,4456,,,,2038
Lake County,Illinois,34451,1691,2744,5183,24833
Lake County,Indiana,4516,,,,2419
Lake County,Michigan,,,,,
Lake County,Minnesota,,,,,
Lake County,Montana,,,,,
Lake County,Ohio,2216,,,,1327
Lake County,Oregon,,,,,
Lake County,South Dakota,,,,,
Lake County,Tennessee,,,,,
Lake of the Woods County,Minnesota,,,,,
Lamar County,Alabama,,,,,
Lamar County,Georgia,,,,,
Lamar County,Mississippi,,,,,
Lamar County,Texas,,,,,
Lamb County,Texas,,,,,
Lamoille County,Vermont,,,,,
LaMoure County,North Dakota,,,,,
Lampasas County,Texas,,,,,
Lancaster County,Nebraska,7443,1466,1596,,3212
Lancaster County,Pennsylvania,7283,1943,1472,,2849
Lancaster County,South Carolina,578,,,,
Lancaster County,Virginia,,,,,
Lander County,Nevada,,,,,
Lane County,Kansas,,,,,
Lane County,Oregon,4881,,,1291,2658
Langlade County,Wisconsin,,,,,
Lanier County,Georgia,,,,,
Lapeer County,Michigan,,,,,
LaPorte County,Indiana,450,,,,
Laramie County,Wyoming,829,,,,
Lares Municipio,Puerto Rico,,,,,
Larimer County,Colorado,4077,,,,2812
Larue County,Kentucky,,,,,
Las Animas County,Colorado,,,,,
Las Marías Municipio,Puerto Rico,,,,,
Las Piedras Municipio,Puerto Rico,,,,,
LaSalle County,Illinois,595,,,,
LaSalle Parish,Louisiana,,,,,
Lassen County,California,352,,,,
Latah County,Idaho,,,,,
Latimer County,Oklahoma,,,,,
Lauderdale County,Alabama,439,,,,
Lauderdale County,Mississippi,,,,,
Lauderdale County,Tennessee,,,,,
Laurel County,Kentucky,,,,,
Laurens County,Georgia,366,,,,
Laurens County,South Carolina,,,,,
Lavaca County,Texas,,,,,
Lawrence County,Alabama,,,,,
Lawrence County,Arkansas,,,,,
Lawrence County,Illinois,,,,,
Lawrence County,Indiana,,,,,
Lawrence County,Kentucky,,,,,
Lawrence County,Mississippi,,,,,
Lawrence County,Missouri,,,,,
Lawrence County,Ohio,,,,,
Lawrence County,Pennsylvania,243,,,,
Lawrence County,South Dakota,,,,,
Lawrence County,Tennessee,,,,,
Le Flore County,Oklahoma,,,,,
Le Sueur County,Minnesota,,,,,
Lea County,New Mexico,,,,,
Leake County,Mississippi,,,,,
Leavenworth County,Kansas,797,,,,
Lebanon County,Pennsylvania,1153,,,,
Lee County,Alabama,3667,,,,2308
Lee County,Arkansas,,,,,
Lee County,Florida,8076,,2274,1915,3026
Lee County,Georgia,421,,,,
Lee County,Illinois,187,,,,
Lee County,Iowa,,,,,
Lee County,Kentucky,,,,,
Lee County,Mississippi,463,,,,
Lee County,North Carolina,415,,,,
Lee County,South Carolina,,,,,
Lee County,Texas,,,,,
Lee County,Virginia,,,,,
Leelanau County,Michigan,79,,,,
Leflore County,Mississippi,,,,,
Lehigh County,Pennsylvania,8274,,,1230,4756
Lemhi County,Idaho,,,,,
Lenawee County,Michigan,247,,,,
Lenoir County,North Carolina,,,,,
Leon County,Florida,5991,,,,4854
Leon County,Texas,,,,,
Leslie County,Kentucky,,,,,
Letcher County,Kentucky,,,,,
Levy County,Florida,186,,,,
Lewis and Clark County,Montana,285,,,,
Lewis County,Idaho,,,,,
Lewis County,Kentucky,,,,,
Lewis County,Missouri,,,,,
Lewis County,New York,83,,,,
Lewis County,Tennessee,,,,,
Lewis County,Washington,608,,,,
Lewis County,West Virginia,,,,,
Lexington city,Virginia,,,,,
Lexington County,South Carolina,3284,,,,1721
Liberty County,Florida,,,,,
Liberty County,Georgia,912,,,,
Liberty County,Montana,,,,,
Liberty County,Texas,,,,,
Licking County,Ohio,1010,,,,
Limestone County,Alabama,873,,,,
Limestone County,Texas,,,,,
Lincoln County,Arkansas,,,,,
Lincoln County,Colorado,,,,,
Lincoln County,Georgia,,,,,
Lincoln County,Idaho,,,,,
Lincoln County,Kansas,,,,,
Lincoln County,Kentucky,,,,,
Lincoln County,Maine,197,,,,
Lincoln County,Minnesota,,,,,
Lincoln County,Mississippi,,,,,
Lincoln County,Missouri,,,,,
Lincoln County,Montana,,,,,
Lincoln County,Nebraska,,,,,
Lincoln County,Nevada,,,,,
Lincoln County,New Mexico,,,,,
Lincoln County,North Carolina,,,,,
Lincoln County,Oklahoma,,,,,
Lincoln County,Oregon,433,,,,
Lincoln County,South Dakota,419,,,,
Lincoln County,Tennessee,,,,,
Lincoln County,Washington,62,,,,
Lincoln County,West Virginia,,,,,
Lincoln County,Wisconsin,,,,,
Lincoln County,Wyoming,,,,,
Lincoln Parish,Louisiana,,,,,
Linn County,Iowa,3232,,,,2027
Linn County,Kansas,,,,,
Linn County,Missouri,,,,,
Linn County,Oregon,,,,,
Lipscomb County,Texas,,,,,
Litchfield County,Connecticut,2285,,,,1064
Little River County,Arkansas,,,,,
Live Oak County,Texas,,,,,
Livingston County,Illinois,144,,,,
Livingston County,Kentucky,,,,,
Livingston County,Michigan,1160,,,,697
Livingston County,Missouri,48,,,,
Livingston County,New York,,,,,
Livingston Parish,Louisiana,,,,,
Llano County,Texas,,,,,
Logan County,Arkansas,,,,,
Logan County,Colorado,,,,,
Logan County,Illinois,166,,,,
Logan County,Kansas,,,,,
Logan County,Kentucky,,,,,
Logan County,Nebraska,,,,,
Logan County,North Dakota,,,,,
Logan County,Ohio,,,,,
Logan County,Oklahoma,,,,,
Logan County,West Virginia,,,,,
Loíza Municipio,Puerto Rico,,,,,
Long County,Georgia,,,,,
Lonoke County,Arkansas,363,,,,
Lorain County,Ohio,1785,,,,1041
Los Alamos County,New Mexico,748,,,,685
Los Angeles County,California,1101040,135626,163714,240331,561369
Loudon County,Tennessee,,,,,
Loudoun County,Virginia,42484,3364,3013,5247,30860
Louisa County,Iowa,233,,,,
Louisa County,Virginia,,,,,
Loup County,Nebraska,,,,,
Love County,Oklahoma,,,,,
Loving County,Texas,,,,,
Lowndes County,Alabama,,,,,
Lowndes County,Georgia,1472,,,,
Lowndes County,Mississippi,,,,,
Lubbock County,Texas,3814,,,,2645
Lucas County,Iowa,,,,,
Lucas County,Ohio,5122,,,,2943
Luce County,Michigan,,,,,
Lumpkin County,Georgia,,,,,
Luna County,New Mexico,,,,,
Lunenburg County,Virginia,,,,,
Luquillo Municipio,Puerto Rico,,,,,
Luzerne County,Pennsylvania,2454,,,,1275
Lycoming County,Pennsylvania,447,,,,
Lyman County,South Dakota,,,,,
Lynchburg city,Virginia,1165,,,,
Lynn County,Texas,,,,,
Lyon County,Iowa,,,,,
Lyon County,Kansas,,,,,
Lyon County,Kentucky,,,,,
Lyon County,Minnesota,413,,,,
Lyon County,Nevada,,,,,
Mackinac County,Michigan,,,,,
Macomb County,Michigan,20828,3145,3011,4833,9839
Macon County,Alabama,,,,,
Macon County,Georgia,,,,,
Macon County,Illinois,811,,,,
Macon County,Missouri,,,,,
Macon County,North Carolina,,,,,
Macon County,Tennessee,,,,,
Macoupin County,Illinois,122,,,,
Madera County,California,2157,,,,
Madison County,Alabama,6458,,,,3808
Madison County,Arkansas,,,,,
Madison County,Florida,,,,,
Madison County,Georgia,311,,,,
Madison County,Idaho,,,,,
Madison County,Illinois,1695,,,,
Madison County,Indiana,467,,,,
Madison County,Iowa,,,,,
Madison County,Kentucky,,,,,
Madison County,Mississippi,1681,,,,
Madison County,Missouri,,,,,
Madison County,Montana,,,,,
Madison County,Nebraska,280,,,,
Madison County,New York,,,,,
Madison County,North Carolina,,,,,
Madison County,Ohio,334,,,,
Madison County,Tennessee,766,,,,
Madison County,Texas,,,,,
Madison County,Virginia,,,,,
Madison Parish,Louisiana,,,,,
Magoffin County,Kentucky,,,,,
Mahaska County,Iowa,186,,,,
Mahnomen County,Minnesota,,,,,
Mahoning County,Ohio,1259,,,,777
Major County,Oklahoma,,,,,
Malheur County,Oregon,393,,,,
Manassas city,Virginia,1618,,,,882
Manassas Park city,Virginia,1191,,,,
Manatee County,Florida,4988,,,,2655
Manatí Municipio,Puerto Rico,,,,,
Manistee County,Michigan,,,,,
Manitowoc County,Wisconsin,1107,,,,
Marathon County,Wisconsin,3567,897,1146,,
Marengo County,Alabama,,,,,
Maricao Municipio,Puerto Rico,,,,,
Maricopa County,Arizona,113978,14347,13564,21229,64838
Maries County,Missouri,,,,,
Marin County,California,12036,,,2373,7450
Marinette County,Wisconsin,157,,,,
Marion County,Alabama,,,,,
Marion County,Arkansas,,,,,
Marion County,Florida,3812,,,,
Marion County,Georgia,,,,,
Marion County,Illinois,201,,,,
Marion County,Indiana,17035,3869,3319,1862,7985
Marion County,Iowa,,,,,
Marion County,Kansas,,,,,
Marion County,Kentucky,,,,,
Marion County,Mississippi,,,,,
Marion County,Missouri,,,,,
Marion County,Ohio,268,,,,
Marion County,Oregon,4507,,,1410,1521
Marion County,South Carolina,,,,,
Marion County,Tennessee,,,,,
Marion County,Texas,,,,,
Marion County,West Virginia,,,,,
Mariposa County,California,,,,,
Marlboro County,South Carolina,89,,,,
Marquette County,Michigan,413,,,,
Marquette County,Wisconsin,,,,,
Marshall County,Alabama,364,,,,
Marshall County,Illinois,,,,,
Marshall County,Indiana,,,,,
Marshall County,Iowa,763,,,,
Marshall County,Kansas,,,,,
Marshall County,Kentucky,110,,,,
Marshall County,Minnesota,,,,,
Marshall County,Mississippi,,,,,
Marshall County,Oklahoma,,,,,
Marshall County,South Dakota,,,,,
Marshall County,Tennessee,,,,,
Marshall County,West Virginia,,,,,
Martin County,Florida,1358,,,,
Martin County,Indiana,,,,,
Martin County,Kentucky,,,,,
Martin County,Minnesota,,,,,
Martin County,North Carolina,,,,,
Martin County,Texas,,,,,
Martinsville city,Virginia,,,,,
Mason County,Illinois,,,,,
Mason County,Kentucky,,,,,
Mason County,Michigan,,,,,
Mason County,Texas,,,,,
Mason County,Washington,599,,,,
Mason County,West Virginia,,,,,
Massac County,Illinois,,,,,
Matagorda County,Texas,409,,,,
Matanuska-Susitna Borough,Alaska,854,,,,
Mathews County,Virginia,,,,,
Maui County,Hawaii,36897,4438,12429,11268,8762
Maunabo Municipio,Puerto Rico,,,,,
Maury County,Tennessee,561,,,,
Maverick County,Texas,,,,,
Mayagüez Municipio,Puerto Rico,,,,,
Mayes County,Oklahoma,116,,,,
McClain County,Oklahoma,,,,,
McCone County,Montana,,,,,
McCook County,South Dakota,,,,,
McCormick County,South Carolina,,,,,
McCracken County,Kentucky,,,,,
McCreary County,Kentucky,,,,,
McCulloch County,Texas,,,,,
McCurtain County,Oklahoma,115,,,,
McDonald County,Missouri,129,,,,
McDonough County,Illinois,,,,,
McDowell County,North Carolina,245,,,,
McDowell County,West Virginia,,,,,
McDuffie County,Georgia,,,,,
McHenry County,Illinois,5629,,,,3624
McHenry County,North Dakota,,,,,
McIntosh County,Georgia,,,,,
McIntosh County,North Dakota,,,,,
McIntosh County,Oklahoma,,,,,
McKean County,Pennsylvania,,,,,
McKenzie County,North Dakota,,,,,
McKinley County,New Mexico,454,,,,
McLean County,Illinois,5604,,,,4546
McLean County,Kentucky,,,,,
McLean County,North Dakota,,,,,
McLennan County,Texas,2009,,,,1124
McLeod County,Minnesota,,,,,
McMinn County,Tennessee,,,,,
McMullen County,Texas,,,,,
McNairy County,Tennessee,,,,,
McPherson County,Kansas,,,,,
McPherson County,Nebraska,,,,,
McPherson County,South Dakota,,,,,
Meade County,Kansas,,,,,
Meade County,Kentucky,,,,,
Meade County,South Dakota,,,,,
Meagher County,Montana,,,,,
Mecklenburg County,North Carolina,38767,6700,4701,5667,21699
Mecklenburg County,Virginia,,,,,
Mecosta County,Michigan,,,,,
Medina County,Ohio,1407,,,,876
Medina County,Texas,,,,,
Meeker County,Minnesota,54,,,,
Meigs County,Ohio,,,,,
Meigs County,Tennessee,,,,,
Mellette County,South Dakota,,,,,
Menard County,Illinois,,,,,
Menard County,Texas,,,,,
Mendocino County,California,1120,,,,
Menifee County,Kentucky,,,,,
Menominee County,Michigan,,,,,
Menominee County,Wisconsin,,,,,
Merced County,California,11662,3636,2056,2792,3178
Mercer County,Illinois,,,,,
Mercer County,Kentucky,,,,,
Mercer County,Missouri,,,,,
Mercer County,New Jersey,26159,,1862,2159,20520
Mercer County,North Dakota,32,,,,
Mercer County,Ohio,,,,,
Mercer County,Pennsylvania,456,,,,
Mercer County,West Virginia,383,,,,
Meriwether County,Georgia,,,,,
Merrick County,Nebraska,,,,,
Merrimack County,New Hampshire,1514,,,,
Mesa County,Colorado,752,,,,
Metcalfe County,Kentucky,,,,,
Miami County,Indiana,,,,,
Miami County,Kansas,,,,,
Miami County,Ohio,959,,,,
Miami-Dade County,Florida,32229,4899,5014,5974,16342
Middlesex County,Connecticut,3086,,,,1878
Middlesex County,Massachusetts,120099,12683,14072,11811,81533
Middlesex County,New Jersey,134885,10169,12412,14445,97859
Middlesex County,Virginia,,,,,
Midland County,Michigan,1232,,,,957
Midland County,Texas,1833,,,,
Mifflin County,Pennsylvania,207,,,,
Milam County,Texas,,,,,
Millard County,Utah,,,,,
Mille Lacs County,Minnesota,79,,,,
Miller County,Arkansas,,,,,
Miller County,Georgia,,,,,
Miller County,Missouri,,,,,
Mills County,Iowa,,,,,
Mills County,Texas,,,,,
Milwaukee County,Wisconsin,23327,4865,4371,4114,9977
Miner County,South Dakota,,,,,
Mineral County,Colorado,,,,,
Mineral County,Montana,,,,,
Mineral County,Nevada,,,,,
Mineral County,West Virginia,,,,,
Mingo County,West Virginia,,,,,
Minidoka County,Idaho,,,,,
Minnehaha County,South Dakota,2097,,,,
Missaukee County,Michigan,,,,,
Mississippi County,Arkansas,,,,,
Mississippi County,Missouri,,,,,
Missoula County,Montana,1030,,,,
Mitchell County,Georgia,,,,,
Mitchell County,Iowa,,,,,
Mitchell County,Kansas,,,,,
Mitchell County,North Carolina,,,,,
Mitchell County,Texas,,,,,
Mobile County,Alabama,5298,1378,,,1984
Moca Municipio,Puerto Rico,,,,,
Modoc County,California,,,,,
Moffat County,Colorado,,,,,
Mohave County,Arizona,1966,,,,
Moniteau County,Missouri,,,,,
Monmouth County,New Jersey,23728,1834,2313,3380,16201
Mono County,California,,,,,
Monona County,Iowa,,,,,
Monongalia County,West Virginia,2001,,,,1567
Monroe County,Alabama,,,,,
Monroe County,Arkansas,,,,,
Monroe County,Florida,715,,,,
Monroe County,Georgia,163,,,,
Monroe County,Illinois,,,,,
Monroe County,Indiana,3975,,,,3037
Monroe County,Iowa,,,,,
Monroe County,Kentucky,,,,,
Monroe County,Michigan,696,,,,
Monroe County,Mississippi,,,,,
Monroe County,Missouri,,,,,
Monroe County,New York,16938,3366,2147,2279,9146
Monroe County,Ohio,,,,,
Monroe County,Pennsylvania,2691,,,,
Monroe County,Tennessee,,,,,
Monroe County,West Virginia,,,,,
Monroe County,Wisconsin,221,,,,
Montague County,Texas,,,,,
Montcalm County,Michigan,204,,,,
Monterey County,California,18723,2546,4101,5279,6797
Montezuma County,Colorado,,,,,
Montgomery County,Alabama,3736,,,,2359
Montgomery County,Arkansas,,,,,
Montgomery County,Georgia,,,,,
Montgomery County,Illinois,,,,,
Montgomery County,Indiana,,,,,
Montgomery County,Iowa,,,,,
Montgomery County,Kansas,254,,,,
Montgomery County,Kentucky,,,,,
Montgomery County,Maryland,112685,9113,11357,15621,76594
Montgomery County,Mississippi,,,,,
Montgomery County,Missouri,,,,,
Montgomery County,New York,228,,,,
Montgomery County,North Carolina,293,,,,
Montgomery County,Ohio,7567,,1072,,4325
Montgomery County,Pennsylvania,41224,2790,5052,5156,28226
Montgomery County,Tennessee,2952,,,,
Montgomery County,Texas,10192,,,2046,6102
Montgomery County,Virginia,2834,,,,2449
Montmorency County,Michigan,,,,,
Montour County,Pennsylvania,422,,,,352
Montrose County,Colorado,194,,,,
Moody County,South Dakota,116,,,,
Moore County,North Carolina,734,,,,
Moore County,Tennessee,,,,,
Moore County,Texas,,,,,
Mora County,New Mexico,,,,,
Morehouse Parish,Louisiana,,,,,
Morgan County,Alabama,523,,,,
Morgan County,Colorado,,,,,
Morgan County,Georgia,,,,,
Morgan County,Illinois,,,,,
Morgan County,Indiana,210,,,,
Morgan County,Kentucky,,,,,
Morgan County,Missouri,,,,,
Morgan County,Ohio,,,,,
Morgan County,Tennessee,,,,,
Morgan County,Utah,,,,,
Morgan County,West Virginia,,,,,
Morovis Municipio,Puerto Rico,,,,,
Morrill County,Nebraska,,,,,
Morris County,Kansas,,,,,
Morris County,New Jersey,35377,2372,2943,3463,26599
Morris County,Texas,,,,,
Morrison County,Minnesota,83,,,,
Morrow County,Ohio,,,,,
Morrow County,Oregon,,,,,
Morton County,Kansas,,,,,
Morton County,North Dakota,,,,,
Motley County,Texas,,,,,
Moultrie County,Illinois,,,,,
Mountrail County,North Dakota,,,,,
Mower County,Minnesota,578,,,,
Muhlenberg County,Kentucky,,,,,
Multnomah County,Oregon,40010,8984,7183,8771,15072
Murray County,Georgia,,,,,
Murray County,Minnesota,,,,,
Murray County,Oklahoma,,,,,
Muscatine County,Iowa,255,,,,
Muscogee County,Georgia,3459,,,,1740
Muskegon County,Michigan,726,,,,
Muskingum County,Ohio,,,,,
Muskogee County,Oklahoma,336,,,,
Musselshell County,Montana,,,,,
Nacogdoches County,Texas,606,,,,
Naguabo Municipio,Puerto Rico,,,,,
Nance County,Nebraska,,,,,
Nantucket County,Massachusetts,,,,,
Napa County,California,7697,,,2529,3512
Naranjito Municipio,Puerto Rico,,,,,
Nash County,North Carolina,593,,,,
Nassau County,Florida,513,,,,
Nassau County,New York,84312,7311,11419,13107,52475
Natchitoches Parish,Louisiana,182,,,,
Natrona County,Wyoming,467,,,,
Navajo County,Arizona,446,,,,
Navarro County,Texas,175,,,,
Nelson County,Kentucky,,,,,
Nelson County,North Dakota,,,,,
Nelson County,Virginia,,,,,
Nemaha County,Kansas,,,,,
Nemaha County,Nebraska,50,,,,
Neosho County,Kansas,,,,,
Neshoba County,Mississippi,,,,,
Ness County,Kansas,,,,,
Nevada County,Arkansas,,,,,
Nevada County,California,934,,,,
New Castle County,Delaware,20773,1543,1877,2133,15220
New Hanover County,North Carolina,1787,,,,
New Haven County,Connecticut,23003,2142,2752,2988,15121
New Kent County,Virginia,,,,,
New London County,Connecticut,8079,,1833,1478,3514
New Madrid County,Missouri,,,,,
New York County,New York,157033,29241,14704,12898,100190
Newaygo County,Michigan,,,,,
Newberry County,South Carolina,,,,,
Newport County,Rhode Island,1018,,,,
Newport News city,Virginia,4220,,1061,,
Newton County,Arkansas,,,,,
Newton County,Georgia,614,,,,
Newton County,Indiana,,,,,
Newton County,Mississippi,,,,,
Newton County,Missouri,496,,,,
Newton County,Texas,,,,,
Nez Perce County,Idaho,271,,,,
Niagara County,New York,1423,,,,
Nicholas County,Kentucky,,,,,
Nicholas County,West Virginia,,,,,
Nicollet County,Minnesota,264,,,,
Niobrara County,Wyoming,,,,,
Noble County,Indiana,194,,,,
Noble County,Ohio,,,,,
Noble County,Oklahoma,,,,,
Nobles County,Minnesota,815,,,,
Nodaway County,Missouri,,,,,
Nolan County,Texas,,,,,
Nome Census Area,Alaska,111,,,,
Norfolk city,Virginia,6096,,1331,1569,2637
Norfolk County,Massachusetts,49871,8013,7141,5976,28741
Norman County,Minnesota,36,,,,
North Slope Borough,Alaska,417,,,,
Northampton County,North Carolina,,,,,
Northampton County,Pennsylvania,5332,,,,3025
Northampton County,Virginia,,,,,
Northumberland County,Pennsylvania,286,,,,
Northumberland County,Virginia,,,,,
Northwest Arctic Borough,Alaska,62,,,,
Norton city,Virginia,,,,,
Norton County,Kansas,,,,,
Nottoway County,Virginia,,,,,
Nowata County,Oklahoma,,,,,
Noxubee County,Mississippi,,,,,
Nuckolls County,Nebraska,,,,,
Nueces County,Texas,4847,,,,2404
Nye County,Nevada,,,,,
O'Brien County,Iowa,87,,,,
Oakland County,Michigan,58198,2894,3566,6364,45374
Obion County,Tennessee,,,,,
Ocean County,New Jersey,8076,,,1685,4602
Oceana County,Michigan,,,,,
Ochiltree County,Texas,,,,,
Oconee County,Georgia,901,,,,619
Oconee County,South Carolina,391,,,,
Oconto County,Wisconsin,155,,,,
Ogemaw County,Michigan,,,,,
Oglala Lakota County,South Dakota,,,,,
Ogle County,Illinois,163,,,,
Oglethorpe County,Georgia,,,,,
Ohio County,Indiana,,,,,
Ohio County,Kentucky,,,,,
Ohio County,West Virginia,269,,,,
Okaloosa County,Florida,4504,,1303,,1365
Okanogan County,Washington,,,,,
Okeechobee County,Florida,236,,,,
Okfuskee County,Oklahoma,,,,,
Oklahoma County,Oklahoma,17733,3311,3056,3523,7843
Okmulgee County,Oklahoma,,,,,
Oktibbeha County,Mississippi,747,,,,
Oldham County,Kentucky,433,,,,
Oldham County,Texas,,,,,
Oliver County,North Dakota,,,,,
Olmsted County,Minnesota,5866,,,1001,3379
Oneida County,Idaho,,,,,
Oneida County,New York,4839,2203,,,1221
Oneida County,Wisconsin,107,,,,
Onondaga County,New York,10078,3109,1397,902,4670
Onslow County,North Carolina,2486,,,,
Ontario County,New York,679,,,,
Ontonagon County,Michigan,,,,,
Orange County,California,448513,53935,57892,98624,238062
Orange County,Florida,46006,6170,7988,8461,23387
Orange County,Indiana,,,,,
Orange County,New York,6641,,,1319,3571
Orange County,North Carolina,6388,,,,4741
Orange County,Texas,662,,,,
Orange County,Vermont,,,,,
Orange County,Virginia,,,,,
Orangeburg County,South Carolina,537,,,,
Oregon County,Missouri,,,,,
Orleans County,New York,236,,,,
Orleans County,Vermont,,,,,
Orleans Parish,Louisiana,8339,2234,1426,1466,3213
Orocovis Municipio,Puerto Rico,,,,,
Osage County,Kansas,,,,,
Osage County,Missouri,,,,,
Osage County,Oklahoma,,,,,
Osborne County,Kansas,,,,,
Osceola County,Florida,5987,,,,2595
Osceola County,Iowa,,,,,
Osceola County,Michigan,,,,,
Oscoda County,Michigan,,,,,
Oswego County,New York,450,,,,
Otero County,Colorado,,,,,
Otero County,New Mexico,581,,,,
Otoe County,Nebraska,,,,,
Otsego County,Michigan,,,,,
Otsego County,New York,411,,,,
Ottawa County,Kansas,,,,,
Ottawa County,Michigan,4594,,,,1404
Ottawa County,Ohio,,,,,
Ottawa County,Oklahoma,119,,,,
Otter Tail County,Minnesota,224,,,,
Ouachita County,Arkansas,,,,,
Ouachita Parish,Louisiana,1044,,,,
Ouray County,Colorado,,,,,
Outagamie County,Wisconsin,3257,,,694,1084
Overton County,Tennessee,,,,,
Owen County,Indiana,,,,,
Owen County,Kentucky,,,,,
Owsley County,Kentucky,,,,,
Owyhee County,Idaho,,,,,
Oxford County,Maine,198,,,,
Ozark County,Missouri,,,,,
Ozaukee County,Wisconsin,1113,,,,674
Pacific County,Washington,262,,,,
Page County,Iowa,,,,,
Page County,Virginia,,,,,
Palm Beach County,Florida,26971,3227,4455,6129,13160
Palo Alto County,Iowa,,,,,
Palo Pinto County,Texas,,,,,
Pamlico County,North Carolina,,,,,
Panola County,Mississippi,,,,,
Panola County,Texas,76,,,,
Park County,Colorado,,,,,
Park County,Montana,,,,,
Park County,Wyoming,,,,,
Parke County,Indiana,,,,,
Parker County,Texas,408,,,,
Parmer County,Texas,,,,,
Pasco County,Florida,8511,1306,,1809,4202
Pasquotank County,North Carolina,438,,,,
Passaic County,New Jersey,18907,2240,3357,2827,10483
Patillas Municipio,Puerto Rico,,,,,
Patrick County,Virginia,,,,,
Paulding County,Georgia,1183,,,,
Paulding County,Ohio,,,,,
Pawnee County,Kansas,,,,,
Pawnee County,Nebraska,,,,,
Pawnee County,Oklahoma,,,,,
Payette County,Idaho,,,,,
Payne County,Oklahoma,2005,,,,1360
Peach County,Georgia,,,,,
Pearl River County,Mississippi,,,,,
Pecos County,Texas,,,,,
Pembina County,North Dakota,,,,,
Pemiscot County,Missouri,,,,,
Pend Oreille County,Washington,,,,,
Pender County,North Carolina,,,,,
Pendleton County,Kentucky,,,,,
Pendleton County,West Virginia,,,,,
Pennington County,Minnesota,,,,,
Pennington County,South Dakota,799,,,,
Penobscot County,Maine,1173,,,,
Peñuelas Municipio,Puerto Rico,,,,,
Peoria County,Illinois,4738,,,,3510
Pepin County,Wisconsin,,,,,
Perkins County,Nebraska,,,,,
Perkins County,South Dakota,,,,,
Perquimans County,North Carolina,,,,,
Perry County,Alabama,,,,,
Perry County,Arkansas,,,,,
Perry County,Illinois,78,,,,
Perry County,Indiana,,,,,
Perry County,Kentucky,,,,,
Perry County,Mississippi,,,,,
Perry County,Missouri,,,,,
Perry County,Ohio,,,,,
Perry County,Pennsylvania,120,,,,
Perry County,Tennessee,,,,,
Pershing County,Nevada,,,,,
Person County,North Carolina,,,,,
Petersburg Borough,Alaska,,,,,
Petersburg city,Virginia,329,,,,
Petroleum County,Montana,,,,,
Pettis County,Missouri,,,,,
Phelps County,Missouri,865,,,,669
Phelps County,Nebraska,,,,,
Philadelphia County,Pennsylvania,75094,22899,14559,9896,27740
Phillips County,Arkansas,,,,,
Phillips County,Colorado,,,,,
Phillips County,Kansas,,,,,
Phillips County,Montana,,,,,
Piatt County,Illinois,,,,,
Pickaway County,Ohio,,,,,
Pickens County,Alabama,,,,,
Pickens County,Georgia,125,,,,
Pickens County,South Carolina,1120,,,,
Pickett County,Tennessee,,,,,
Pierce County,Georgia,,,,,
Pierce County,Nebraska,,,,,
Pierce County,North Dakota,,,,,
Pierce County,Washington,37634,6649,8989,10419,11577
Pierce County,Wisconsin,178,,,,
Pike County,Alabama,346,,,,
Pike County,Arkansas,,,,,
Pike County,Georgia,,,,,
Pike County,Illinois,,,,,
Pike County,Indiana,,,,,
Pike County,Kentucky,202,,,,
Pike County,Mississippi,136,,,,
Pike County,Missouri,,,,,
Pike County,Ohio,,,,,
Pike County,Pennsylvania,,,,,
Pima County,Arizona,18183,2383,2641,4191,8968
Pinal County,Arizona,5170,,,1708,1809
Pine County,Minnesota,121,,,,
Pinellas County,Florida,23533,3882,5044,5071,9536
Pipestone County,Minnesota,72,,,,
Piscataquis County,Maine,,,,,
Pitkin County,Colorado,,,,,
Pitt County,North Carolina,1914,,,,
Pittsburg County,Oklahoma,124,,,,
Pittsylvania County,Virginia,193,,,,
Piute County,Utah,,,,,
Placer County,California,18386,1235,2362,4687,10102
Plaquemines Parish,Louisiana,595,,,,
Platte County,Missouri,1715,,,,959
Platte County,Nebraska,,,,,
Platte County,Wyoming,,,,,
Pleasants County,West Virginia,,,,,
Plumas County,California,,,,,
Plymouth County,Iowa,,,,,
Plymouth County,Massachusetts,4611,,,,2277
Pocahontas County,Iowa,,,,,
Pocahontas County,West Virginia,,,,,
Poinsett County,Arkansas,,,,,
Pointe Coupee Parish,Louisiana,,,,,
Polk County,Arkansas,,,,,
Polk County,Florida,8393,,,1926,3490
Polk County,Georgia,,,,,
Polk County,Iowa,12732,3251,2321,2575,4585
Polk County,Minnesota,174,,,,
Polk County,Missouri,,,,,
Polk County,Nebraska,,,,,
Polk County,North Carolina,,,,,
Polk County,Oregon,878,,,,
Polk County,Tennessee,,,,,
Polk County,Texas,,,,,
Polk County,Wisconsin,103,,,,
Ponce Municipio,Puerto Rico,,,,,
Pondera County,Montana,,,,,
