County,State,Total Population,Total NHPI Alone,Fijian,Guamanian or Chamorro,Marshallese,Native Hawaiian,Other Melanesian,Other Micronesian,Other Pacific Islander not specified (check box only),Other Polynesian,Samoan,Tongan,Two or More NHPI
Donley County,Texas,3433,,,,,,,,,,,,
Duval County,Texas,11434,,,,,,,,,,,,
Eastland County,Texas,18278,,,,,,,,,,,,
Ector County,Texas,155744,,,,,,,,,,,,
Edwards County,Texas,2111,,,,,,,,,,,,
Ellis County,Texas,164092,,,,,,,,,,,,
El Paso County,Texas,834825,,,,,,,,,,,,
Erath County,Texas,41016,,,,,,,,,,,,
Falls County,Texas,17289,,,,,,,,,,,,
Fannin County,Texas,33787,,,,,,,,,,,,
Fayette County,Texas,24963,,,,,,,,,,,,
Fisher County,Texas,3875,,,,,,,,,,,,
Floyd County,Texas,5953,,,,,,,,,,,,
Foard County,Texas,1414,,,,,,,,,,,,
Fort Bend County,Texas,711421,,,,,,,,,,,,
Franklin County,Texas,10639,,,,,,,,,,,,
Freestone County,Texas,19646,,,,,,,,,,,,
Frio County,Texas,19110,,,,,,,,,,,,
Gaines County,Texas,19889,,,,,,,,,,,,
Galveston County,Texas,321184,,,,,,,,,,,,
Garza County,Texas,6739,,,,,,,,,,,,
Gillespie County,Texas,25939,,,,,,,,,,,,
Glasscock County,Texas,1420,,,,,,,,,,,,
Goliad County,Texas,7510,,,,,,,,,,,,
Gonzales County,Texas,20558,,,,,,,,,,,,
Gray County,Texas,22962,,,,,,,,,,,,
Grayson County,Texas,126146,,,,,,,,,,,,
Gregg County,Texas,123402,,,,,,,,,,,,
Grimes County,Texas,27358,,,,,,,,,,,,
Guadalupe County,Texas,150889,,,,,,,,,,,,
Hale County,Texas,34527,,,,,,,,,,,,
Hall County,Texas,3102,,,,,,,,,,,,
Hamilton County,Texas,8220,,,,,,,,,,,,
Hansford County,Texas,5532,,,,,,,,,,,,
Hardeman County,Texas,3990,,,,,,,,,,,,
Hardin County,Texas,55993,,,,,,,,,,,,
Harris County,Texas,4525519,3091,,,,,,,,,,,
Harrison County,Texas,66606,,,,,,,,,,,,
Hartley County,Texas,5821,,,,,,,,,,,,
Haskell County,Texas,5806,,,,,,,,,,,,
Hays County,Texas,194843,,,,,,,,,,,,
Hemphill County,Texas,4152,,,,,,,,,,,,
Henderson County,Texas,79687,,,,,,,,,,,,
Hidalgo County,Texas,839539,,,,,,,,,,,,
Hill County,Texas,35098,,,,,,,,,,,,
Hockley County,Texas,23273,,,,,,,,,,,,
Hood County,Texas,55418,,,,,,,,,,,,
Hopkins County,Texas,35929,,,,,,,,,,,,
Houston County,Texas,22849,,,,,,,,,,,,
Howard County,Texas,36491,,,,,,,,,,,,
Hudspeth County,Texas,3702,,,,,,,,,,,,
Hunt County,Texas,90322,,,,,,,,,,,,
Hutchinson County,Texas,21704,,,,,,,,,,,,
Irion County,Texas,1592,,,,,,,,,,,,
Jack County,Texas,8839,,,,,,,,,,,,
Jackson County,Texas,14756,,,,,,,,,,,,
Jasper County,Texas,35444,,,,,,,,,,,,
Jeff Davis County,Texas,2236,,,,,,,,,,,,
Jefferson County,Texas,254574,105,,,,,,,,,,,
Jim Hogg County,Texas,5262,,,,,,,,,,,,
Jim Wells County,Texas,41318,,,,,,,,,,,,
Johnson County,Texas,160173,593,,,,,,,,,,,
Jones County,Texas,19969,,,,,,,,,,,,
Karnes County,Texas,15051,,,,,,,,,,,,
Kaufman County,Texas,114852,,,,,,,,,,,,
Kendall County,Texas,40306,,,,,,,,,,,,
Kenedy County,Texas,564,,,,,,,,,,,,
Kent County,Texas,680,,,,,,,,,,,,
Kerr County,Texas,50761,,,,,,,,,,,,
Kimble County,Texas,4432,,,,,,,,,,,,
King County,Texas,289,,,,,,,,,,,,
Kinney County,Texas,3631,,,,,,,,,,,,
Kleberg County,Texas,31540,,,,,,,,,,,,
Knox County,Texas,3753,,,,,,,,,,,,
Lamar County,Texas,49401,,,,,,,,,,,,
Lamb County,Texas,13368,,,,,,,,,,,,
Lampasas County,Texas,20473,,,,,,,,,,,,
La Salle County,Texas,7418,,,,,,,,,,,,
Lavaca County,Texas,19859,,,,,,,,,,,,
Lee County,Texas,16850,,,,,,,,,,,,
Leon County,Texas,16966,,,,,,,,,,,,
Liberty County,Texas,79884,,,,,,,,,,,,
Limestone County,Texas,23480,,,,,,,,,,,,
Lipscomb County,Texas,3495,,,,,,,,,,,,
Live Oak County,Texas,12043,,,,,,,,,,,,
Llano County,Texas,20195,,,,,,,,,,,,
Loving County,Texas,74,,,,,,,,,,,,
Lubbock County,Texas,298042,,,,,,,,,,,,
Lynn County,Texas,5785,,,,,,,,,,,,
McCulloch County,Texas,8145,,,,,,,,,,,,
McLennan County,Texas,245720,,,,,,,,,,,,
McMullen County,Texas,600,,,,,,,,,,,,
Madison County,Texas,13979,,,,,,,,,,,,
Marion County,Texas,10140,,,,,,,,,,,,
Martin County,Texas,5547,,,,,,,,,,,,
Mason County,Texas,4122,,,,,,,,,,,,
Matagorda County,Texas,36744,,,,,,,,,,,,
Maverick County,Texas,57471,,,,,,,,,,,,
Medina County,Texas,48548,,,,,,,,,,,,
Menard County,Texas,2123,,,,,,,,,,,,
Midland County,Texas,159883,,,,,,,,,,,,
Milam County,Texas,24479,,,,,,,,,,,,
Mills County,Texas,4887,,,,,,,,,,,,
Mitchell County,Texas,8774,,,,,,,,,,,,
Montague County,Texas,19406,,,,,,,,,,,,
Montgomery County,Texas,535187,462,,,,,,,,,,,
Moore County,Texas,22016,,,,,,,,,,,,
Morris County,Texas,12530,,,,,,,,,,,,
Motley County,Texas,1114,,,,,,,,,,,,
Nacogdoches County,Texas,65411,,,,,,,,,,,,
Navarro County,Texas,48239,498,,,,,,100,,,,,
Newton County,Texas,14187,,,,,,,,,,,,
Nolan County,Texas,14990,,,,,,,,,,,,
Nueces County,Texas,358484,,,,,,,,,,,,
Ochiltree County,Texas,10484,,,,,,,,,,,,
Oldham County,Texas,2083,,,,,,,,,,,,
Orange County,Texas,83909,,,,,,,,,,,,
Palo Pinto County,Texas,28109,,,,,,,,,,,,
Panola County,Texas,23574,,,,,,,,,,,,
Parker County,Texas,125963,,,,,,,,,,,,
Parmer County,Texas,9871,,,,,,,,,,,,
Pecos County,Texas,15804,,,,,,,,,,,,
Polk County,Texas,46974,,,,,,,,,,,,
Potter County,Texas,121230,,,,,,,,,,,,
Presidio County,Texas,7191,,,,,,,,,,,,
Rains County,Texas,11246,,,,,,,,,,,,
Randall County,Texas,130552,,,,,,,,,,,,
Reagan County,Texas,3735,,,,,,,,,,,,
Real County,Texas,3358,,,,,,,,,,,,
Red River County,Texas,12353,,,,,,,,,,,,
Reeves County,Texas,14791,,,,,,,,,,,,
Refugio County,Texas,7293,,,,,,,,,,,,
Roberts County,Texas,889,,,,,,,,,,,,
Robertson County,Texas,16727,,,,,,,,,,,,
Rockwall County,Texas,90414,,,,,,,,,,,,
Runnels County,Texas,10266,,,,,,,,,,,,
Rusk County,Texas,53026,,,,,,,,,,,,
Sabine County,Texas,10429,,,,,,,,,,,,
San Augustine County,Texas,8403,,,,,,,,,,,,
San Jacinto County,Texas,27436,,,,,,,,,,,,
San Patricio County,Texas,66867,,,,,,,,,,,,
San Saba County,Texas,5851,,,,,,,,,,,,
Schleicher County,Texas,3122,,,,,,,,,,,,
Scurry County,Texas,17346,,,,,,,,,,,,
Shackelford County,Texas,3348,,,,,,,,,,,,
Shelby County,Texas,25689,,,,,,,,,,,,
Sherman County,Texas,3067,,,,,,,,,,,,
Smith County,Texas,222277,,,,,,,,,,,,
Somervell County,Texas,8650,,,,,,,,,,,,
Starr County,Texas,63420,,,,,,,,,,,,
Stephens County,Texas,9365,,,,,,,,,,,,
Sterling County,Texas,1139,,,,,,,,,,,,
Stonewall County,Texas,1084,,,,,,,,,,,,
Sutton County,Texas,3894,,,,,,,,,,,,
Swisher County,Texas,7541,,,,,,,,,,,,
Tarrant County,Texas,1983675,3441,,,,,,,,,,,
Taylor County,Texas,135371,,,,,,,,,,,,
Terrell County,Texas,721,,,,,,,,,,,,
Terry County,Texas,12755,,,,,,,,,,,,
Throckmorton County,Texas,1541,,,,,,,,,,,,
Titus County,Texas,32664,,,,,,,,,,,,
Tom Green County,Texas,116906,,,,,,,,,,,,
Travis County,Texas,1176584,,,,,,,,,,,,
Trinity County,Texas,14481,,,,,,,,,,,,
Tyler County,Texas,21456,,,,,,,,,,,,
Upshur County,Texas,40506,,,,,,,,,,,,
Upton County,Texas,3575,,,,,,,,,,,,
Uvalde County,Texas,27015,,,,,,,,,,,,
Val Verde County,Texas,48976,,,,,,,,,,,,
Van Zandt County,Texas,53607,,,,,,,,,,,,
Victoria County,Texas,91518,,,,,,,,,,,,
Walker County,Texas,70818,,,,,,,,,,,,
Waller County,Texas,48443,,,,,,,,,,,,
Ward County,Texas,11498,,,,,,,,,,,,
Washington County,Texas,34667,,,,,,,,,,,,
Webb County,Texas,269624,,,,,,,,,,,,
Wharton County,Texas,41430,,,,,,,,,,,,
Wheeler County,Texas,5599,,,,,,,,,,,,
Wichita County,Texas,131778,,,,,,,,,,,,
Wilbarger County,Texas,12972,,,,,,,,,,,,
Willacy County,Texas,21839,,,,,,,,,,,,
Williamson County,Texas,508313,,,,,,,,,,,,
Wilson County,Texas,47205,,,,,,,,,,,,
Winkler County,Texas,7777,,,,,,,,,,,,
Wise County,Texas,63247,,,,,,,,,,,,
Wood County,Texas,43315,,,,,,,,,,,,
Yoakum County,Texas,8481,,,,,,,,,,,,
Young County,Texas,18166,,,,,,,,,,,,
Zapata County,Texas,14415,,,,,,,,,,,,
Zavala County,Texas,12152,,,,,,,,,,,,
Beaver County,Utah,6414,,,,,,,,,,,,
Box Elder County,Utah,52182,,,,,,,,,,,,
Cache County,Utah,120288,,,,,,,,,,,,
Carbon County,Utah,20512,,,,,,,,,,,,
Daggett County,Utah,702,,,,,,,,,,,,
Davis County,Utah,334977,2064,,,,,,,,,,,
Duchesne County,Utah,20259,81,,,,,,,,,,,
Emery County,Utah,10410,,,,,,,,,,,,
Garfield County,Utah,5020,,,,,,,,,,,,
Grand County,Utah,9544,,,,,,,,,,,,
Iron County,Utah,48504,,,,,,,,,,,,
Juab County,Utah,10694,,,,,,,,,,,,
Kane County,Utah,7246,,,,,,,,,,,,
Millard County,Utah,12651,,,,,,,,,,,,
Morgan County,Utah,11014,,,,,,,,,,,,
Piute County,Utah,1860,,,,,,,,,,,,
Rich County,Utah,2307,,,,,,,,,,,,
Salt Lake County,Utah,1106700,16935,,,,,,,,,33.47,47.27,
San Juan County,Utah,15193,,,,,,,,,,,,
Sanpete County,Utah,28892,148,,,,,,,,,,,
Sevier County,Utah,20961,,,,,,,,,,,,
Summit County,Utah,39731,,,,,,,,,,,,
Tooele County,Utah,63357,,,,,,,,,,,,
Uintah County,Utah,36343,,,,,,,,,,,,
Utah County,Utah,576496,4469,,,,,,,,,,,
Wasatch County,Utah,29306,,,,,,,,,,,,
Washington County,Utah,155577,1287,,,,,,,,,,,
Wayne County,Utah,2700,,,,,,,,,,,,
Weber County,Utah,244101,,,,,,,,,,,,
Addison County,Vermont,36825,,,,,,,,,,,,
Bennington County,Vermont,36054,,,,,,,,,,,,
Caledonia County,Vermont,30576,,,,,,,,,,,,
Chittenden County,Vermont,160985,,,,,,,,,,,,
Essex County,Vermont,6203,,,,,,,,,,,,
Franklin County,Vermont,48816,,,,,,,,,,,,
Grand Isle County,Vermont,6950,,,,,,,,,,,,
Lamoille County,Vermont,25191,,,,,,,,,,,,
Orange County,Vermont,28901,,,,,,,,,,,,
Orleans County,Vermont,26951,,,,,,,,,,,,
Rutland County,Vermont,59676,,,,,,,,,,,,
Washington County,Vermont,58691,,,,,,,,,,,,
Windham County,Vermont,43332,,,,,,,,,,,,
Windsor County,Vermont,55485,,,,,,,,,,,,
Accomack County,Virginia,32840,,,,,,,,,,,,
Albemarle County,Virginia,105105,,,,,,,,,,,,
Alleghany County,Virginia,15489,,,,,,,,,,,,
Amelia County,Virginia,12802,,,,,,,,,,,,
Amherst County,Virginia,31819,,,,,,,,,,,,
Appomattox County,Virginia,15462,,,,,,,,,,,,
Arlington County,Virginia,229534,194,,,,,,,,,,,
Augusta County,Virginia,74390,,,,,,,,,,,,
Bath County,Virginia,4458,,,,,,,,,,,,
Bedford County,Virginia,77319,,,,,,,,,,,,
Bland County,Virginia,6524,,,,,,,,,,,,
Botetourt County,Virginia,33149,,,,,,,,,,,,
Brunswick County,Virginia,16435,,,,,,,,,,,,
Buchanan County,Virginia,22611,,,,,,,,,,,,
Buckingham County,Virginia,17048,,,,,,,,,,,,
Campbell County,Virginia,55158,,,,,,,,,,,,
Caroline County,Virginia,29889,,,,,,,,,,,,
Carroll County,Virginia,29767,,,,,,,,,,,,
Charles City County,Virginia,7022,,,,,,,,,,,,
Charlotte County,Virginia,12176,,,,,,,,,,,,
Chesterfield County,Virginia,335594,,,,,,,,,,,,
Clarke County,Virginia,14331,,,,,,,,,,,,
Craig County,Virginia,5131,,,,,,,,,,,,
Culpeper County,Virginia,49795,,,,,,,,,,,,
Cumberland County,Virginia,9797,,,,,,,,,,,,
Dickenson County,Virginia,15181,,,,,,,,,,,,
Dinwiddie County,Virginia,28033,,,,,,,,,,,,
Essex County,Virginia,11083,,,,,,,,,,,,
Fairfax County,Virginia,1142004,719,,,,,,,,,,,
Fauquier County,Virginia,68406,,,,,,,,,,,,
Floyd County,Virginia,15594,,,,,,,,,,,,
Fluvanna County,Virginia,26109,,,,,,,,,,,,
Franklin County,Virginia,56277,,,,,,,,,,,,
Frederick County,Virginia,83784,,,,,,,,,,,,
Giles County,Virginia,16867,,,,,,,,,,,,
Gloucester County,Virginia,37035,,,,,,,,,,,,
Goochland County,Virginia,22148,,,,,,,,,,,,
Grayson County,Virginia,15708,,,,,,,,,,,,
Greene County,Virginia,19213,,,,,,,,,,,,
Greensville County,Virginia,11606,,,,,,,,,,,,
Halifax County,Virginia,35030,,,,,,,,,,,,
Hanover County,Virginia,103218,,,,,,,,,,,,
Henrico County,Virginia,324073,,,,,,,,,,,,
Henry County,Virginia,51956,,,,,,,,,,,,
Highland County,Virginia,2213,,,,,,,,,,,,
Isle of Wight County,Virginia,36090,,,,,,,,,,,,
James City County,Virginia,73028,,,,,,,,,,,,
King and Queen County,Virginia,7052,,,,,,,,,,,,
King George County,Virginia,25564,,,,,,,,,,,,
King William County,Virginia,16329,,,,,,,,,,,,
Lancaster County,Virginia,10848,,,,,,,,,,,,
Lee County,Virginia,24428,,,,,,,,,,,,
Loudoun County,Virginia,374558,,,,,,,,,,,,
Louisa County,Virginia,34813,,,,,,,,,,,,
Lunenburg County,Virginia,12369,,,,,,,,,,,,
Madison County,Virginia,13108,,,,,,,,,,,,
Mathews County,Virginia,8830,,,,,,,,,,,,
Mecklenburg County,Virginia,30959,,,,,,,,,,,,
Middlesex County,Virginia,10710,,,,,,,,,,,,
Montgomery County,Virginia,97692,,,,,,,,,,,,
Nelson County,Virginia,14863,,,,,,,,,,,,
New Kent County,Virginia,20523,,,,,,,,,,,,
Northampton County,Virginia,11998,,,,,,,,,,,,
Northumberland County,Virginia,12254,,,,,,,,,,,,
Nottoway County,Virginia,15537,,,,,,,,,,,,
Orange County,Virginia,35265,,,,,,,,,,,,
Page County,Virginia,23694,,,,,,,,,,,,
Patrick County,Virginia,17958,,,,,,,,,,,,
Pittsylvania County,Virginia,61970,,,,,,,,,,,,
Powhatan County,Virginia,28364,,,,,,,,,,,,
Prince Edward County,Virginia,22903,,,,,,,,,,,,
Prince George County,Virginia,37704,,,,,,,,,,,,
Prince William County,Virginia,450763,569,,,,,,,,,,,
Pulaski County,Virginia,34330,,,,,,,,,,,,
Rappahannock County,Virginia,7359,,,,,,,,,,,,
Richmond County,Virginia,8873,,,,,,,,,,,,
Roanoke County,Virginia,93419,,,,,,,,,,,,
Rockbridge County,Virginia,22440,,,,,,,,,,,,
Rockingham County,Virginia,78653,,,,,,,,,,,,
Russell County,Virginia,27725,,,,,,,,,,,,
Scott County,Virginia,22290,,,,,,,,,,,,
Shenandoah County,Virginia,42854,,,,,,,,,,,,
Smyth County,Virginia,31298,,,,,,,,,,,,
Southampton County,Virginia,18089,,,,,,,,,,,,
Spotsylvania County,Virginia,130159,,,,,,,,,,,,
Stafford County,Virginia,141159,,,,,,,,,,,,
Surry County,Virginia,6670,,,,,,,,,,,,
Sussex County,Virginia,11595,,,,,,,,,,,,
Tazewell County,Virginia,42689,,,,,,,,,,,,
Warren County,Virginia,38991,,,,,,,,,,,,
Washington County,Virginia,54457,,,,,,,,,,,,
Westmoreland County,Virginia,17596,,,,,,,,,,,,
Wise County,Virginia,39539,,,,,,,,,,,,
Wythe County,Virginia,29048,,,,,,,,,,,,
York County,Virginia,67196,,,,,,,,,,,,
Alexandria city,Virginia,154710,,,,,,,,,,,,
Bristol city,Virginia,17077,,,,,,,,,,,,
Buena Vista city,Virginia,6495,,,,,,,,,,,,
Charlottesville city,Virginia,46487,,,,,,,,,,,,
Chesapeake city,Virginia,235410,,,,,,,,,,,,
Colonial Heights city,Virginia,17582,,,,,,,,,,,,
Covington city,Virginia,5675,,,,,,,,,,,,
Danville city,Virginia,41911,,,,,,,,,,,,
Emporia city,Virginia,5495,,,,,,,,,,,,
Fairfax city,Virginia,23580,,,,,,,,,,,,
Falls Church city,Virginia,13843,,,,,,,,,,,,
Franklin city,Virginia,8334,,,,,,,,,,,,
Fredericksburg city,Virginia,28135,,,,,,,,,,,,
Galax city,Virginia,6788,,,,,,,,,,,,
Hampton city,Virginia,136255,,,,,,,,,,,,
Harrisonburg city,Virginia,53064,,,,,,,,,,,,
Hopewell city,Virginia,22353,,,,,,,,,,,,
Lexington city,Virginia,7113,,,,,,,,,,,,
Lynchburg city,Virginia,79237,,,,,,,,,,,,
Manassas city,Virginia,41379,,,,,,,,,,,,
Manassas Park city,Virginia,16117,,,,,,,,,,,,
Martinsville city,Virginia,13256,,,,,,,,,,,,
Newport News city,Virginia,180775,330,,,,,,,,,,,
Norfolk city,Virginia,245752,,,,,,,,,,,,
Norton city,Virginia,4043,,,,,,,,,,,,
Petersburg city,Virginia,32037,,,,,,,,,,,,
Poquoson city,Virginia,12022,,,,,,,,,,,,
Portsmouth city,Virginia,95536,129,,96.12,,,,,,,,,
Radford city,Virginia,17380,,,,,,,,,,,,
Richmond city,Virginia,220892,,,,,,,,,,,,
Roanoke city,Virginia,99572,,,,,,,,,,,,
Salem city,Virginia,25521,,,,,,,,,,,,
Staunton city,Virginia,24273,,,,,,,,,,,,
Suffolk city,Virginia,88057,,,,,,,,,,,,
Virginia Beach city,Virginia,450057,437,,,,,,,,,,,
Waynesboro city,Virginia,21620,,,,,,,,,,,,
Williamsburg city,Virginia,14817,,,,,,,,,,,,
Winchester city,Virginia,27516,,,,,,,,,,,,
Adams County,Washington,19261,,,,,,,,,,,,
Asotin County,Washington,22259,,,,,,,,,,,,
Benton County,Washington,190529,,,,,,,,,,,,
Chelan County,Washington,75138,,,,,,,,,,,,
Clallam County,Washington,73439,,,,,,,,,,,,
Clark County,Washington,457474,3248,,,,,,,,,,,
Columbia County,Washington,3999,,,,,,,,,,,,
Cowlitz County,Washington,103590,,,,,,,,,,,,
Douglas County,Washington,40585,,,,,,,,,,,,
Ferry County,Washington,7568,,,,,,,,,,,,
Franklin County,Washington,89124,,,,,,,,,,,,
Garfield County,Washington,2226,,,,,,,,,,,,
Grant County,Washington,93420,,,,,,,,,,,,
Grays Harbor County,Washington,71454,,,,,,,,,,,,
Island County,Washington,80323,,,,,,,,,,,,
Jefferson County,Washington,30524,,,,,,,,,,,,
King County,Washington,2118119,16522,,,,,,,,,37.57,,
Kitsap County,Washington,258903,2094,,61.27,,,,,,,,,
Kittitas County,Washington,43726,,,,,,,,,,,,
Klickitat County,Washington,21172,,,,,,,,,,,,
Lewis County,Washington,76012,,,,,,,,,,,,
Lincoln County,Washington,10344,,,,,,,,,,,,
Mason County,Washington,61569,,,,,,,,,,,,
Okanogan County,Washington,41377,,,,,,,,,,,,
Pacific County,Washington,20940,,,,,,,,,,,,
Pend Oreille County,Washington,13066,,,,,,,,,,,,
Pierce County,Washington,845193,12172,,34.21,,,,,,,42.06,,
San Juan County,Washington,16221,,,,,,,,,,,,
Skagit County,Washington,121725,,,,,,,,,,,,
Skamania County,Washington,11498,,,,,,,,,,,,
Snohomish County,Washington,771904,3959,,,,,,,,,,,
Spokane County,Washington,490764,2388,,,,,,,,,,,
Stevens County,Washington,43858,,,,,,,,,,,,
Thurston County,Washington,269885,2254,,,,,,,,,,,
Wahkiakum County,Washington,4105,,,,,,,,,,,,
Walla Walla County,Washington,59862,,,,,,,,,,,,
Whatcom County,Washington,212738,600,,,,,,,,,,,
Whitman County,Washington,47794,,,,,,,,,,,,
Yakima County,Washington,248279,,,,,,,,,,,,
Barbour County,West Virginia,16790,,,,,,,,,,,,
Berkeley County,West Virginia,111610,,,,,,,,,,,,
Boone County,West Virginia,23236,,,,,,,,,,,,
Braxton County,West Virginia,14345,,,,,,,,,,,,
Brooke County,West Virginia,23067,,,,,,,,,,,,
Cabell County,West Virginia,96100,,,,,,,,,,,,
Calhoun County,West Virginia,7450,,,,,,,,,,,,
Clay County,West Virginia,8901,,,,,,,,,,,,
Doddridge County,West Virginia,8570,,,,,,,,,,,,
Fayette County,West Virginia,44602,,,,,,,,,,,,
Gilmer County,West Virginia,8305,,,,,,,,,,,,
Grant County,West Virginia,11673,,,,,,,,,,,,
Greenbrier County,West Virginia,35523,,,,,,,,,,,,
Hampshire County,West Virginia,23412,,,,,,,,,,,,
Hancock County,West Virginia,29921,,,,,,,,,,,,
Hardy County,West Virginia,13812,,,,,,,,,,,,
Harrison County,West Virginia,68438,,,,,,,,,,,,
Jackson County,West Virginia,29123,,,,,,,,,,,,
Jefferson County,West Virginia,55673,,,,,,,,,,,,
Kanawha County,West Virginia,187827,,,,,,,,,,,,
Lewis County,West Virginia,16371,,,,,,,,,,,,
Lincoln County,West Virginia,21241,,,,,,,,,,,,
Logan County,West Virginia,34428,,,,,,,,,,,,
McDowell County,West Virginia,19707,,,,,,,,,,,,
Marion County,West Virginia,56575,,,,,,,,,,,,
Marshall County,West Virginia,32006,,,,,,,,,,,,
Mason County,West Virginia,27e3,,,,,,,,,,,,
Mercer County,West Virginia,60963,,,,,,,,,,,,
Mineral County,West Virginia,27421,,,,,,,,,,,,
Mingo County,West Virginia,25150,,,,,,,,,,,,
Monongalia County,West Virginia,103715,,,,,,,,,,,,
Monroe County,West Virginia,13517,,,,,,,,,,,,
Morgan County,West Virginia,17510,,,,,,,,,,,,
Nicholas County,West Virginia,25496,,,,,,,,,,,,
Ohio County,West Virginia,42906,,,,,,,,,,,,
Pendleton County,West Virginia,7138,,,,,,,,,,,,
Pleasants County,West Virginia,7527,,,,,,,,,,,,
Pocahontas County,West Virginia,8574,,,,,,,,,,,,
Preston County,West Virginia,33760,,,,,,,,,,,,
Putnam County,West Virginia,56644,,,,,,,,,,,,
Raleigh County,West Virginia,77097,,,,,,,,,,,,
Randolph County,West Virginia,29152,,,,,,,,,,,,
Ritchie County,West Virginia,10005,,,,,,,,,,,,
Roane County,West Virginia,14348,,,,,,,,,,,,
Summers County,West Virginia,13210,,,,,,,,,,,,
Taylor County,West Virginia,16977,,,,,,,,,,,,
Tucker County,West Virginia,7035,,,,,,,,,,,,
Tyler County,West Virginia,8949,,,,,,,,,,,,
Upshur County,West Virginia,24604,,,,,,,,,,,,
Wayne County,West Virginia,41063,,,,,,,,,,,,
Webster County,West Virginia,8637,,,,,,,,,,,,
Wetzel County,West Virginia,15793,,,,,,,,,,,,
Wirt County,West Virginia,5800,,,,,,,,,,,,
Wood County,West Virginia,86016,,,,,,,,,,,,
Wyoming County,West Virginia,22130,,,,,,,,,,,,
Adams County,Wisconsin,20111,,,,,,,,,,,,
Ashland County,Wisconsin,15779,,,,,,,,,,,,
Barron County,Wisconsin,45358,,,,,,,,,,,,
Bayfield County,Wisconsin,15004,,,,,,,,,,,,
Brown County,Wisconsin,258004,,,,,,,,,,,,
Buffalo County,Wisconsin,13243,,,,,,,,,,,,
Burnett County,Wisconsin,15239,,,,,,,,,,,,
Calumet County,Wisconsin,49737,,,,,,,,,,,,
Chippewa County,Wisconsin,63445,,,,,,,,,,,,
Clark County,Wisconsin,34513,,,,,,,,,,,,
Columbia County,Wisconsin,56790,,,,,,,,,,,,
Crawford County,Wisconsin,16313,,,,,,,,,,,,
Dane County,Wisconsin,522837,198,,,,,,,,,,,
Dodge County,Wisconsin,87833,,,,,,,,,,,,
Door County,Wisconsin,27443,,,,,,,,,,,,
Douglas County,Wisconsin,43503,,,,,,,,,,,,
Dunn County,Wisconsin,44260,,,,,,,,,,,,
Eau Claire County,Wisconsin,102388,,,,,,,,,,,,
Florence County,Wisconsin,4354,,,,,,,,,,,,
Fond du Lac County,Wisconsin,102082,,,,,,,,,,,,
Forest County,Wisconsin,9035,,,,,,,,,,,,
Grant County,Wisconsin,51742,,,,,,,,,,,,
Green County,Wisconsin,36869,,,,,,,,,,,,
Green Lake County,Wisconsin,18745,,,,,,,,,,,,
Iowa County,Wisconsin,23576,,,,,,,,,,,,
Iron County,Wisconsin,5748,,,,,,,,,,,,
Jackson County,Wisconsin,20531,,,,,,,,,,,,
Jefferson County,Wisconsin,84586,,,,,,,,,,,,
Juneau County,Wisconsin,26427,,,,,,,,,,,,
Kenosha County,Wisconsin,167886,,,,,,,,,,,,
Kewaunee County,Wisconsin,20378,,,,,,,,,,,,
La Crosse County,Wisconsin,117582,,,,,,,,,,,,
Lafayette County,Wisconsin,16755,,,,,,,,,,,,
Langlade County,Wisconsin,19190,,,,,,,,,,,,
Lincoln County,Wisconsin,27994,,,,,,,,,,,,
Manitowoc County,Wisconsin,79680,,,,,,,,,,,,
Marathon County,Wisconsin,135293,,,,,,,,,,,,
Marinette County,Wisconsin,40712,,,,,,,,,,,,
Marquette County,Wisconsin,15164,,,,,,,,,,,,
Menominee County,Wisconsin,4506,,,,,,,,,,,,
Milwaukee County,Wisconsin,956586,,,,,,,,,,,,
Monroe County,Wisconsin,45303,,,,,,,,,,,,
Oconto County,Wisconsin,37465,,,,,,,,,,,,
Oneida County,Wisconsin,35352,,,,,,,,,,,,
Outagamie County,Wisconsin,183288,,,,,,,,,,,,
Ozaukee County,Wisconsin,87817,,,,,,,,,,,,
Pepin County,Wisconsin,7282,,,,,,,,,,,,
Pierce County,Wisconsin,41226,,,,,,,,,,,,
Polk County,Wisconsin,43328,,,,,,,,,,,,
Portage County,Wisconsin,70371,,,,,,,,,,,,
Price County,Wisconsin,13566,115,,,,,,99.13,,,,,
Racine County,Wisconsin,195101,,,,,,,,,,,,
Richland County,Wisconsin,17626,,,,,,,,,,,,
Rock County,Wisconsin,161226,,,,,,,,,,,,
Rusk County,Wisconsin,14211,,,,,,,,,,,,
St. Croix County,Wisconsin,87142,,,,,,,,,,,,
Sauk County,Wisconsin,63340,,,,,,,,,,,,
Sawyer County,Wisconsin,16384,,,,,,,,,,,,
Shawano County,Wisconsin,41136,,,,,,,,,,,,
Sheboygan County,Wisconsin,115094,,,,,,,,,,,,
Taylor County,Wisconsin,20344,,,,,,,,,,,,
Trempealeau County,Wisconsin,29510,,,,,,,,,,,,
Vernon County,Wisconsin,30378,,,,,,,,,,,,
Vilas County,Wisconsin,21465,,,,,,,,,,,,
Walworth County,Wisconsin,102917,,,,,,,,,,,,
Washburn County,Wisconsin,15638,,,,,,,,,,,,
Washington County,Wisconsin,133967,,,,,,,,,,,,
Waukesha County,Wisconsin,396731,,,,,,,,,,,,
Waupaca County,Wisconsin,51651,,,,,,,,,,,,
Waushara County,Wisconsin,24170,,,,,,,,,,,,
