County,State,Total Population,Total Asian Alone,Asian Indian,Bangladeshi,Bhutanese,Burmese,Cambodian,Chinese except Taiwanese,Filipino,Hmong,Indonesian,Japanese,Korean,Laotian,Malaysian,Mongolian,Nepalese,Okinawan,Other Asian not specified,Other Asian specified,Pakistani,Sri Lankan,Taiwanese,Thai,Two or more Asian,Vietnamese
Tom Green County,Texas,116906,1421,,,,,,,,,,,,,,,,,,,,,,,,
Travis County,Texas,1176584,75333,32.48,,,,,20.21,5.81,,,,8.89,,,,,,,,,,,,,18.03
Trinity County,Texas,14481,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler County,Texas,21456,,,,,,,,,,,,,,,,,,,,,,,,,
Upshur County,Texas,40506,,,,,,,,,,,,,,,,,,,,,,,,,
Upton County,Texas,3575,,,,,,,,,,,,,,,,,,,,,,,,,
Uvalde County,Texas,27015,,,,,,,,,,,,,,,,,,,,,,,,,
Val Verde County,Texas,48976,283,,,,,,,,,,,,,,,,,,,,,,,,
Van Zandt County,Texas,53607,249,,,,,,,,,,,,,,,,,,,,,,,,
Victoria County,Texas,91518,996,,,,,,,,,,,,,,,,,,,,,,,,
Walker County,Texas,70818,875,,,,,,,,,,,,,,,,,,,,,,,,
Waller County,Texas,48443,409,,,,,,,,,,,,,,,,,,,,,,,,
Ward County,Texas,11498,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County,Texas,34667,627,,,,,,,,,,,,,,,,,,,,,,,,
Webb County,Texas,269624,1407,,,,,,,,,,,,,,,,,,,,,,,,
Wharton County,Texas,41430,,,,,,,,,,,,,,,,,,,,,,,,,
Wheeler County,Texas,5599,,,,,,,,,,,,,,,,,,,,,,,,,
Wichita County,Texas,131778,2817,,,,,,,,,,,,,,,,,,,,,,,,
Wilbarger County,Texas,12972,,,,,,,,,,,,,,,,,,,,,,,,,
Willacy County,Texas,21839,,,,,,,,,,,,,,,,,,,,,,,,,
Williamson County,Texas,508313,30813,44.83,,,,,16.79,7.63,,,,6.7,,,,,,,,,,,,,11.06
Wilson County,Texas,47205,,,,,,,,,,,,,,,,,,,,,,,,,
Winkler County,Texas,7777,,,,,,,,,,,,,,,,,,,,,,,,,
Wise County,Texas,63247,,,,,,,,,,,,,,,,,,,,,,,,,
Wood County,Texas,43315,,,,,,,,,,,,,,,,,,,,,,,,,
Yoakum County,Texas,8481,,,,,,,,,,,,,,,,,,,,,,,,,
Young County,Texas,18166,,,,,,,,,,,,,,,,,,,,,,,,,
Zapata County,Texas,14415,,,,,,,,,,,,,,,,,,,,,,,,,
Zavala County,Texas,12152,,,,,,,,,,,,,,,,,,,,,,,,,
Beaver County,Utah,6414,,,,,,,,,,,,,,,,,,,,,,,,,
Box Elder County,Utah,52182,417,,,,,,,,,,,,,,,,,,,,,,,,
Cache County,Utah,120288,2539,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,Utah,20512,,,,,,,,,,,,,,,,,,,,,,,,,
Daggett County,Utah,702,,,,,,,,,,,,,,,,,,,,,,,,,
Davis County,Utah,334977,6165,,,,,,14.74,,,,13.82,,,,,,,,,,,,,,
Duchesne County,Utah,20259,97,,,,,,,,,,,,,,,,,,,,,,,,
Emery County,Utah,10410,63,95.24,,,,,,,,,,,,,,,,,,,,,,,
Garfield County,Utah,5020,,,,,,,,,,,,,,,,,,,,,,,,,
Grand County,Utah,9544,,,,,,,,,,,,,,,,,,,,,,,,,
Iron County,Utah,48504,,,,,,,,,,,,,,,,,,,,,,,,,
Juab County,Utah,10694,,,,,,,,,,,,,,,,,,,,,,,,,
Kane County,Utah,7246,,,,,,,,,,,,,,,,,,,,,,,,,
Millard County,Utah,12651,103,,,,,,,,,,,,,,,,,,,,,,,,
Morgan County,Utah,11014,,,,,,,,,,,,,,,,,,,,,,,,,
Piute County,Utah,1860,,,,,,,,,,,,,,,,,,,,,,,,,
Rich County,Utah,2307,,,,,,,,,,,,,,,,,,,,,,,,,
Salt Lake County,Utah,1106700,43052,15.8,,,,,21.29,7.16,,,6.93,7.02,4.18,,,,,,,,,,,3.4,15.51
San Juan County,Utah,15193,,,,,,,,,,,,,,,,,,,,,,,,,
Sanpete County,Utah,28892,,,,,,,,,,,,,,,,,,,,,,,,,
Sevier County,Utah,20961,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County,Utah,39731,654,,,,,,,,,,,,,,,,,,,,,,,,
Tooele County,Utah,63357,492,,,,,,,,,,,,,,,,,,,,,,,,
Uintah County,Utah,36343,,,,,,,,,,,,,,,,,,,,,,,,,
Utah County,Utah,576496,8615,,,,,,25.35,,,,13.93,,,,,,,,,,,,,,
Wasatch County,Utah,29306,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County,Utah,155577,1078,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County,Utah,2700,,,,,,,,,,,,,,,,,,,,,,,,,
Weber County,Utah,244101,2874,,,,,,,,,,,,,,,,,,,,,,,,
Addison County,Vermont,36825,711,,,,,,,,,,,,,,,,,,,,,,,,
Bennington County,Vermont,36054,,,,,,,,,,,,,,,,,,,,,,,,,
Caledonia County,Vermont,30576,,,,,,,,,,,,,,,,,,,,,,,,,
Chittenden County,Vermont,160985,6147,,,,,,21.62,,,,,,,,,,,,,,,,,,
Essex County,Vermont,6203,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Vermont,48816,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Isle County,Vermont,6950,33,,,,,,,,,,,,,,,,,,,,,,,,
Lamoille County,Vermont,25191,161,,,,,,,,,,,,,,,,,,,,,,,,
Orange County,Vermont,28901,,,,,,,,,,,,,,,,,,,,,,,,,
Orleans County,Vermont,26951,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland County,Vermont,59676,632,,,,,,,,,,,,,,,,,,,,,,,,
Washington County,Vermont,58691,389,,,,,,,,,,,,,,,,,,,,,,,,
Windham County,Vermont,43332,441,,,,,,,,,,,,,,,,,,,,,,,,
Windsor County,Vermont,55485,443,,,,,,,,,,,,,,,,,,,,,,,,
Accomack County,Virginia,32840,229,,,,,,,,,,,,,,,,,,,,,,,,
Albemarle County,Virginia,105105,5218,,,,,,29.46,,,,,,,,,,,,,,,,,,
Alleghany County,Virginia,15489,,,,,,,,,,,,,,,,,,,,,,,,,
Amelia County,Virginia,12802,,,,,,,,,,,,,,,,,,,,,,,,,
Amherst County,Virginia,31819,178,,,,,,,,,,,,,,,,,,,,,,,,
Appomattox County,Virginia,15462,,,,,,,,,,,,,,,,,,,,,,,,,
Arlington County,Virginia,229534,23576,18.2,,,,,20.7,,,,4.44,8.62,,,,,,,,,,,,,
Augusta County,Virginia,74390,432,,,,,,,,,,,,,,,,,,,,,,,,
Bath County,Virginia,4458,,,,,,,,,,,,,,,,,,,,,,,,,
Bedford County,Virginia,77319,1026,,,,,,,,,,,,,,,,,,,,,,,,
Bland County,Virginia,6524,,,,,,,,,,,,,,,,,,,,,,,,,
Botetourt County,Virginia,33149,283,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick County,Virginia,16435,,,,,,,,,,,,,,,,,,,,,,,,,
Buchanan County,Virginia,22611,107,,,,,,,,,,,,,,,,,,,,,,,,
Buckingham County,Virginia,17048,,,,,,,,,,,,,,,,,,,,,,,,,
Campbell County,Virginia,55158,493,,,,,,,,,,,,,,,,,,,,,,,,
Caroline County,Virginia,29889,,,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,Virginia,29767,,,,,,,,,,,,,,,,,,,,,,,,,
Charles City County,Virginia,7022,67,,,,,,,,,,,,,,,,,,,,,,,,
Charlotte County,Virginia,12176,,,,,,,,,,,,,,,,,,,,,,,,,
Chesterfield County,Virginia,335594,11644,24.6,,,,,,,,,,,,,,,,,,,,,,,
Clarke County,Virginia,14331,149,,,,,,,,,,,,,,,,,,,,,,,,
Craig County,Virginia,5131,,,,,,,,,,,,,,,,,,,,,,,,,
Culpeper County,Virginia,49795,697,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County,Virginia,9797,,,,,,,,,,,,,,,,,,,,,,,,,
Dickenson County,Virginia,15181,,,,,,,,,,,,,,,,,,,,,,,,,
Dinwiddie County,Virginia,28033,,,,,,,,,,,,,,,,,,,,,,,,,
Essex County,Virginia,11083,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfax County,Virginia,1142004,215438,24.38,1.76,,,,13.76,7.56,,,1.71,19.25,,,,1.53,,0.95,,7.08,,,1.66,1.69,15.08
Fauquier County,Virginia,68406,939,,,,,,,,,,,,,,,,,,,,,,,,
Floyd County,Virginia,15594,,,,,,,,,,,,,,,,,,,,,,,,,
Fluvanna County,Virginia,26109,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Virginia,56277,,,,,,,,,,,,,,,,,,,,,,,,,
Frederick County,Virginia,83784,1184,,,,,,,,,,,,,,,,,,,,,,,,
Giles County,Virginia,16867,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County,Virginia,37035,,,,,,,,,,,,,,,,,,,,,,,,,
Goochland County,Virginia,22148,,,,,,,,,,,,,,,,,,,,,,,,,
Grayson County,Virginia,15708,,,,,,,,,,,,,,,,,,,,,,,,,
Greene County,Virginia,19213,241,,,,,,,,,,,,,,,,,,,,,,,,
Greensville County,Virginia,11606,,,,,,,,,,,,,,,,,,,,,,,,,
Halifax County,Virginia,35030,248,,,,,,,,,,,,,,,,,,,,,,,,
Hanover County,Virginia,103218,1560,,,,,,,,,,,,,,,,,,,,,,,,
Henrico County,Virginia,324073,25861,46.85,,,,,13.83,4.73,,,,,,,,,,,,,,,,,11.69
Henry County,Virginia,51956,339,,,,,,,,,,,,,,,,,,,,,,,,
Highland County,Virginia,2213,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Wight County,Virginia,36090,,,,,,,,,,,,,,,,,,,,,,,,,
James City County,Virginia,73028,1829,,,,,,,,,,,,,,,,,,,,,,,,
King and Queen County,Virginia,7052,,,,,,,,,,,,,,,,,,,,,,,,,
King George County,Virginia,25564,272,,,,,,,,,,,,,,,,,,,,,,,,
King William County,Virginia,16329,180,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster County,Virginia,10848,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County,Virginia,24428,,,,,,,,,,,,,,,,,,,,,,,,,
Loudoun County,Virginia,374558,64423,48.37,,,,,8.99,8.94,,,,7.85,,,,,,,,7.7,,,,,7.47
Louisa County,Virginia,34813,,,,,,,,,,,,,,,,,,,,,,,,,
Lunenburg County,Virginia,12369,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County,Virginia,13108,,,,,,,,,,,,,,,,,,,,,,,,,
Mathews County,Virginia,8830,,,,,,,,,,,,,,,,,,,,,,,,,
Mecklenburg County,Virginia,30959,,,,,,,,,,,,,,,,,,,,,,,,,
Middlesex County,Virginia,10710,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County,Virginia,97692,6317,,,,,,41.78,,,,,,,,,,,,,,,,,,
Nelson County,Virginia,14863,,,,,,,,,,,,,,,,,,,,,,,,,
New Kent County,Virginia,20523,,,,,,,,,,,,,,,,,,,,,,,,,
Northampton County,Virginia,11998,104,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland County,Virginia,12254,,,,,,,,,,,,,,,,,,,,,,,,,
Nottoway County,Virginia,15537,,,,,,,,,,,,,,,,,,,,,,,,,
Orange County,Virginia,35265,,,,,,,,,,,,,,,,,,,,,,,,,
Page County,Virginia,23694,135,,,,,,,,,,,,,,,,,,,,,,,,
Patrick County,Virginia,17958,,,,,,,,,,,,,,,,,,,,,,,,,
Pittsylvania County,Virginia,61970,,,,,,,,,,,,,,,,,,,,,,,,,
Powhatan County,Virginia,28364,,,,,,,,,,,,,,,,,,,,,,,,,
Prince Edward County,Virginia,22903,,,,,,,,,,,,,,,,,,,,,,,,,
Prince George County,Virginia,37704,820,,,,,,,,,,,,,,,,,,,,,,,,
Prince William County,Virginia,450763,36563,17.09,,,,,7.53,14.14,,,,12.79,,,,,,,,18.07,,,,,10
Pulaski County,Virginia,34330,243,,,,,,,,,,,,,,,,,,,,,,,,
Rappahannock County,Virginia,7359,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond County,Virginia,8873,,,,,,,,,,,,,,,,,,,,,,,,,
Roanoke County,Virginia,93419,2668,,,,,,,,,,,,,,,,,,,,,,,,
Rockbridge County,Virginia,22440,,,,,,,,,,,,,,,,,,,,,,,,,
Rockingham County,Virginia,78653,601,,,,,,,,,,,,,,,,,,,,,,,,
Russell County,Virginia,27725,,,,,,,,,,,,,,,,,,,,,,,,,
Scott County,Virginia,22290,,,,,,,,,,,,,,,,,,,,,,,,,
Shenandoah County,Virginia,42854,,,,,,,,,,,,,,,,,,,,,,,,,
Smyth County,Virginia,31298,,,,,,,,,,,,,,,,,,,,,,,,,
Southampton County,Virginia,18089,,,,,,,,,,,,,,,,,,,,,,,,,
Spotsylvania County,Virginia,130159,3408,,,,,,,,,,,,,,,,,,,,,,,,
Stafford County,Virginia,141159,4436,,,,,,,,,,,,,,,,,,,,,,,,
Surry County,Virginia,6670,,,,,,,,,,,,,,,,,,,,,,,,,
Sussex County,Virginia,11595,,,,,,,,,,,,,,,,,,,,,,,,,
Tazewell County,Virginia,42689,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County,Virginia,38991,464,,,,,,,,,,,,,,,,,,,,,,,,
Washington County,Virginia,54457,314,,,,,,,,,,,,,,,,,,,,,,,,
Westmoreland County,Virginia,17596,,,,,,,,,,,,,,,,,,,,,,,,,
Wise County,Virginia,39539,178,,,,,,,,,,,,,,,,,,,,,,,,
Wythe County,Virginia,29048,215,,,,,,,,,,,,,,,,,,,,,,,,
York County,Virginia,67196,3586,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria city,Virginia,154710,9603,14.54,,,,,15.59,19.96,,,,,,,,,,,,,,,,,
Bristol city,Virginia,17077,,,,,,,,,,,,,,,,,,,,,,,,,
Buena Vista city,Virginia,6495,,,,,,,,,,,,,,,,,,,,,,,,,
Charlottesville city,Virginia,46487,3370,20,,,,,33.29,,,,,,,,,,,,,,,,,,
Chesapeake city,Virginia,235410,7655,,,,,,,52.49,,,,,,,,,,,,,,,,,
Colonial Heights city,Virginia,17582,675,,,,,,,,,,,,,,,,,,,,,,,,
Covington city,Virginia,5675,,,,,,,,,,,,,,,,,,,,,,,,,
Danville city,Virginia,41911,,,,,,,,,,,,,,,,,,,,,,,,,
Emporia city,Virginia,5495,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfax city,Virginia,23580,3782,,,,,,,,,,,,,,,,,,,,,,,,
Falls Church city,Virginia,13843,1282,,,,,,,,,,,,,,,,,,,,,,,,
Franklin city,Virginia,8334,,,,,,,,,,,,,,,,,,,,,,,,,
Fredericksburg city,Virginia,28135,669,,,,,,,,,,,,,,,,,,,,,,,,
Galax city,Virginia,6788,,,,,,,,,,,,,,,,,,,,,,,,,
Hampton city,Virginia,136255,3293,,,,,,,,,,,,,,,,,,,,,,,,
Harrisonburg city,Virginia,53064,2123,,,,,,,,,,,,,,,,,,,,,,,,
Hopewell city,Virginia,22353,290,,,,,,,,,,,,,,,,,,,,,,,,
Lexington city,Virginia,7113,,,,,,,,,,,,,,,,,,,,,,,,,
Lynchburg city,Virginia,79237,2178,,,,,,,,,,,,,,,,,,,,,,,,
Manassas city,Virginia,41379,2176,,,,,,,,,,,,,,,,,,,,,,,,
Manassas Park city,Virginia,16117,1689,,,,,,,,,,,,,,,,,,,,,,,,
Martinsville city,Virginia,13256,,,,,,,,,,,,,,,,,,,,,,,,,
Newport News city,Virginia,180775,5790,,,,,,,,,,,20.57,,,,,,,,,,,,,
Norfolk city,Virginia,245752,8835,10.25,,,,,,54.7,,,,,,,,,,,,,,,,,
Norton city,Virginia,4043,,,,,,,,,,,,,,,,,,,,,,,,,
Petersburg city,Virginia,32037,357,,,,,,,,,,,,,,,,,,,,,,,,
Poquoson city,Virginia,12022,,,,,,,,,,,,,,,,,,,,,,,,,
Portsmouth city,Virginia,95536,1259,,,,,,,,,,,,,,,,,,,,,,,,
Radford city,Virginia,17380,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond city,Virginia,220892,4601,23.91,,,,,24.71,,,,,14.56,,,,,,,,,,,,,
Roanoke city,Virginia,99572,2974,,,,,,,,,,,,,,,,,,,,,,,,
Salem city,Virginia,25521,490,,,,,,,,,,,,,,,,,,,,,,,,
Staunton city,Virginia,24273,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk city,Virginia,88057,1448,,,,,,,,,,,,,,,,,,,,,,,,
Virginia Beach city,Virginia,450057,29605,,,,,,11.47,60.55,,,,,,,,,,,,,,,,,6.52
Waynesboro city,Virginia,21620,,,,,,,,,,,,,,,,,,,,,,,,,
Williamsburg city,Virginia,14817,858,,,,,,55.36,,,,,,,,,,,,,,,,,,
Winchester city,Virginia,27516,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County,Washington,19261,228,,,,,,,,,,,,,,,,,,,,,,,,
Asotin County,Washington,22259,205,,,,,,,,,,,,,,,,,,,,,,,,
Benton County,Washington,190529,4845,,,,,,22.6,,,,,,,,,,,,,,,,,,
Chelan County,Washington,75138,,,,,,,,,,,,,,,,,,,,,,,,,
Clallam County,Washington,73439,1102,,,,,,,,,,,,,,,,,,,,,,,,
Clark County,Washington,457474,20651,11.22,,,,,17.51,16.26,,,11.1,11.13,,,,,,,,,,,,,15.61
Columbia County,Washington,3999,,,,,,,,,,,,,,,,,,,,,,,,,
Cowlitz County,Washington,103590,1355,,,,,,,,,,,,,,,,,,,,,,,,
Douglas County,Washington,40585,334,,,,,,,,,,,,,,,,,,,,,,,,
Ferry County,Washington,7568,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Washington,89124,1962,,,,,,,,,,,,,,,,,,,,,,,,
Garfield County,Washington,2226,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County,Washington,93420,1024,,,,,,,,,,,,,,,,,,,,,,,,
Grays Harbor County,Washington,71454,1144,,,,,,,,,,,,,,,,,,,,,,,,
Island County,Washington,80323,3634,,,,,,,63.84,,,,,,,,,,,,,,,,,
Jefferson County,Washington,30524,554,,,,,,,,,,,,,,,,,,,,,,,,
King County,Washington,2118119,350616,20.61,,,,2.31,25.02,13.47,,,6.11,8.66,1.54,,,,,,,0.95,,1.53,1.01,3.55,12.01
Kitsap County,Washington,258903,12510,,,,,,,62.85,,,7.77,,,,,,,,,,,,,,
Kittitas County,Washington,43726,831,,,,,,,,,,,,,,,,,,,,,,,,
Klickitat County,Washington,21172,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County,Washington,76012,981,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Washington,10344,65,,,,,,,,,,,,,,,,,,,,,,,,
Mason County,Washington,61569,941,,,,,,,,,,,,,,,,,,,,,,,,
Okanogan County,Washington,41377,376,,,,,,,,,,,,,,,,,,,,,,,,
Pacific County,Washington,20940,366,,,,,,,,,,,,,,,,,,,,,,,,
Pend Oreille County,Washington,13066,,,,,,,,,,,,,,,,,,,,,,,,,
Pierce County,Washington,845193,51582,,,,,11.61,8.21,24.72,,,5.92,21.42,,,,,,,,,,,,3.73,13.29
San Juan County,Washington,16221,212,,,,,,,,,,,,,,,,,,,,,,,,
Skagit County,Washington,121725,2098,,,,,,,,,,,,,,,,,,,,,,,,
Skamania County,Washington,11498,132,,,,,,,,,,,,,,,,,,,,,,,,
Snohomish County,Washington,771904,77139,15.11,,,,5.28,13.91,18.52,,,4.53,15.2,,,,,,,,,,,,,14.85
Spokane County,Washington,490764,11105,,,,,,16.71,17.44,,,10.02,9.48,,,,,,,,,,,,,16.64
Stevens County,Washington,43858,305,,,,,,,,,,,,,,,,,,,,,,,,
Thurston County,Washington,269885,15406,,,,,,9.99,21.78,,,5.31,18.33,,,,,,,,,,,,,19.46
Wahkiakum County,Washington,4105,,,,,,,,,,,,,,,,,,,,,,,,,
Walla Walla County,Washington,59862,928,,,,,,,,,,,,,,,,,,,,,,,,
Whatcom County,Washington,212738,8634,,,,,,15,17.1,,,,,,,,,,,,,,,,,
Whitman County,Washington,47794,3804,,,,,,51.76,,,,,,,,,,,,,,,,,,
Yakima County,Washington,248279,2472,,,,,,,,,,,,,,,,,,,,,,,,
Barbour County,West Virginia,16790,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley County,West Virginia,111610,1222,,,,,,,,,,,,,,,,,,,,,,,,
Boone County,West Virginia,23236,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton County,West Virginia,14345,,,,,,,,,,,,,,,,,,,,,,,,,
Brooke County,West Virginia,23067,,,,,,,,,,,,,,,,,,,,,,,,,
Cabell County,West Virginia,96100,1213,,,,,,,,,,,,,,,,,,,,,,,,
Calhoun County,West Virginia,7450,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County,West Virginia,8901,,,,,,,,,,,,,,,,,,,,,,,,,
Doddridge County,West Virginia,8570,,,,,,,,,,,,,,,,,,,,,,,,,
Fayette County,West Virginia,44602,,,,,,,,,,,,,,,,,,,,,,,,,
Gilmer County,West Virginia,8305,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County,West Virginia,11673,,,,,,,,,,,,,,,,,,,,,,,,,
Greenbrier County,West Virginia,35523,,,,,,,,,,,,,,,,,,,,,,,,,
Hampshire County,West Virginia,23412,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County,West Virginia,29921,141,,,,,,,,,,,,,,,,,,,,,,,,
Hardy County,West Virginia,13812,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County,West Virginia,68438,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,West Virginia,29123,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,West Virginia,55673,830,,,,,,,,,,,,,,,,,,,,,,,,
Kanawha County,West Virginia,187827,1984,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County,West Virginia,16371,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,West Virginia,21241,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County,West Virginia,34428,133,,,,,,,,,,,,,,,,,,,,,,,,
McDowell County,West Virginia,19707,,,,,,,,,,,,,,,,,,,,,,,,,
Marion County,West Virginia,56575,377,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County,West Virginia,32006,,,,,,,,,,,,,,,,,,,,,,,,,
Mason County,West Virginia,27e3,,,,,,,,,,,,,,,,,,,,,,,,,
Mercer County,West Virginia,60963,402,,,,,,,,,,,,,,,,,,,,,,,,
Mineral County,West Virginia,27421,,,,,,,,,,,,,,,,,,,,,,,,,
Mingo County,West Virginia,25150,,,,,,,,,,,,,,,,,,,,,,,,,
Monongalia County,West Virginia,103715,3433,37.63,,,,,,,,,,,,,,,,,,,,,,,
Monroe County,West Virginia,13517,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan County,West Virginia,17510,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas County,West Virginia,25496,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio County,West Virginia,42906,321,,,,,,,,,,,,,,,,,,,,,,,,
Pendleton County,West Virginia,7138,,,,,,,,,,,,,,,,,,,,,,,,,
Pleasants County,West Virginia,7527,,,,,,,,,,,,,,,,,,,,,,,,,
Pocahontas County,West Virginia,8574,,,,,,,,,,,,,,,,,,,,,,,,,
Preston County,West Virginia,33760,,,,,,,,,,,,,,,,,,,,,,,,,
Putnam County,West Virginia,56644,,,,,,,,,,,,,,,,,,,,,,,,,
Raleigh County,West Virginia,77097,805,,,,,,,,,,,,,,,,,,,,,,,,
Randolph County,West Virginia,29152,150,,,,,,,,,,,,,,,,,,,,,,,,
Ritchie County,West Virginia,10005,,,,,,,,,,,,,,,,,,,,,,,,,
Roane County,West Virginia,14348,,,,,,,,,,,,,,,,,,,,,,,,,
Summers County,West Virginia,13210,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor County,West Virginia,16977,,,,,,,,,,,,,,,,,,,,,,,,,
Tucker County,West Virginia,7035,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler County,West Virginia,8949,,,,,,,,,,,,,,,,,,,,,,,,,
Upshur County,West Virginia,24604,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County,West Virginia,41063,,,,,,,,,,,,,,,,,,,,,,,,,
Webster County,West Virginia,8637,,,,,,,,,,,,,,,,,,,,,,,,,
Wetzel County,West Virginia,15793,,,,,,,,,,,,,,,,,,,,,,,,,
Wirt County,West Virginia,5800,,,,,,,,,,,,,,,,,,,,,,,,,
Wood County,West Virginia,86016,,,,,,,,,,,,,,,,,,,,,,,,,
Wyoming County,West Virginia,22130,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County,Wisconsin,20111,,,,,,,,,,,,,,,,,,,,,,,,,
Ashland County,Wisconsin,15779,,,,,,,,,,,,,,,,,,,,,,,,,
Barron County,Wisconsin,45358,326,,,,,,,,,,,,,,,,,,,,,,,,
Bayfield County,Wisconsin,15004,81,,,,,,,,,,,,,,,,,,,,,,,,
Brown County,Wisconsin,258004,7971,,,,,,,,49.38,,,,,,,,,,,,,,,,
Buffalo County,Wisconsin,13243,,,,,,,,,,,,,,,,,,,,,,,,,
Burnett County,Wisconsin,15239,,,,,,,,,,,,,,,,,,,,,,,,,
Calumet County,Wisconsin,49737,1140,,,,,,,,79.82,,,,,,,,,,,,,,,,
Chippewa County,Wisconsin,63445,831,,,,,,,,64.5,,,,,,,,,,,,,,,,
Clark County,Wisconsin,34513,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia County,Wisconsin,56790,367,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,Wisconsin,16313,,,,,,,,,,,,,,,,,,,,,,,,,
Dane County,Wisconsin,522837,29588,21.85,,,,,29.1,,20.36,,,7.94,,,,,,,,,,,,,
Dodge County,Wisconsin,87833,482,,,,,,,,,,,,,,,,,,,,,,,,
Door County,Wisconsin,27443,147,,,,,,,,,,,,,,,,,,,,,,,,
Douglas County,Wisconsin,43503,455,,,,,,,,,,,,,,,,,,,,,,,,
Dunn County,Wisconsin,44260,1176,,,,,,,,,,,,,,,,,,,,,,,,
Eau Claire County,Wisconsin,102388,3594,,,,,,,,56.96,,,,,,,,,,,,,,,,
Florence County,Wisconsin,4354,,,,,,,,,,,,,,,,,,,,,,,,,
Fond du Lac County,Wisconsin,102082,1424,,,,,,,,,,,,,,,,,,,,,,,,
Forest County,Wisconsin,9035,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County,Wisconsin,51742,412,,,,,,,,,,,,,,,,,,,,,,,,
Green County,Wisconsin,36869,251,,,,,,,,,,,,,,,,,,,,,,,,
Green Lake County,Wisconsin,18745,,,,,,,,,,,,,,,,,,,,,,,,,
Iowa County,Wisconsin,23576,147,,,,,,,,,,,,,,,,,,,,,,,,
Iron County,Wisconsin,5748,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Wisconsin,20531,75,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Wisconsin,84586,570,,,,,,,,,,,,,,,,,,,,,,,,
Juneau County,Wisconsin,26427,132,,,,,,,,,,,,,,,,,,,,,,,,
Kenosha County,Wisconsin,167886,2257,,,,,,,,,,,,,,,,,,,,,,,,
Kewaunee County,Wisconsin,20378,77,,,,,,,,,,,,,,,,,,,,,,,,
La Crosse County,Wisconsin,117582,5200,,,,,,,,69.85,,,,,,,,,,,,,,,,
Lafayette County,Wisconsin,16755,,,,,,,,,,,,,,,,,,,,,,,,,
Langlade County,Wisconsin,19190,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Wisconsin,27994,,,,,,,,,,,,,,,,,,,,,,,,,
Manitowoc County,Wisconsin,79680,2096,,,,,,,,78.53,,,,,,,,,,,,,,,,
