County,State,Group Population,Less than HS,HS or GED,Some College or AA,BA or higher
Jefferson County,Ohio,,,,,
Jefferson County,Oklahoma,,,,,
Jefferson County,Oregon,,,,,
Jefferson County,Pennsylvania,87,,,,
Jefferson County,Tennessee,,,,,
Jefferson County,Texas,6080,0.2881578947368421,0.1986842105263158,,0.3503289473684211
Jefferson County,Washington,405,,,,
Jefferson County,West Virginia,612,,,,
Jefferson County,Wisconsin,345,,,,
Jefferson Davis County,Mississippi,,,,,
Jefferson Davis Parish,Louisiana,,,,,
Jefferson Parish,Louisiana,12900,0.2594573643410853,0.18806201550387597,0.17472868217054263,0.37775193798449613
Jenkins County,Georgia,,,,,
Jennings County,Indiana,,,,,
Jerauld County,South Dakota,,,,,
Jerome County,Idaho,,,,,
Jersey County,Illinois,,,,,
Jessamine County,Kentucky,394,,,,
Jewell County,Kansas,,,,,
Jim Hogg County,Texas,,,,,
Jim Wells County,Texas,,,,,
Jo Daviess County,Illinois,,,,,
Johnson County,Arkansas,,,,,
Johnson County,Georgia,,,,,
Johnson County,Illinois,,,,,
Johnson County,Indiana,2874,,,,
Johnson County,Iowa,4704,,,,0.7670068027210885
Johnson County,Kansas,18286,0.07595975062889643,0.09827190200153123,0.14120091873564475,0.6845674286339276
Johnson County,Kentucky,,,,,
Johnson County,Missouri,,,,,
Johnson County,Nebraska,,,,,
Johnson County,Tennessee,,,,,
Johnson County,Texas,923,,,,
Johnson County,Wyoming,,,,,
Johnston County,North Carolina,741,,,,
Johnston County,Oklahoma,,,,,
Jones County,Georgia,143,,,,
Jones County,Iowa,,,,,
Jones County,Mississippi,280,,,,
Jones County,North Carolina,,,,,
Jones County,South Dakota,,,,,
Jones County,Texas,,,,,
Josephine County,Oregon,,,,,
Juab County,Utah,,,,,
Juana Díaz Municipio,Puerto Rico,,,,,
Judith Basin County,Montana,,,,,
Juncos Municipio,Puerto Rico,,,,,
Juneau City and Borough,Alaska,1538,,,,
Juneau County,Wisconsin,104,,,,
Juniata County,Pennsylvania,,,,,
Kalamazoo County,Michigan,3705,,,,0.6963562753036437
Kalawao County,Hawaii,,,,,
Kalkaska County,Michigan,,,,,
Kanabec County,Minnesota,,,,,
Kanawha County,West Virginia,1514,,,,0.7173051519154557
Kandiyohi County,Minnesota,,,,,
Kane County,Illinois,13868,0.1359965387943467,,0.21221517161811365,0.5434813960196135
Kane County,Utah,,,,,
Kankakee County,Illinois,687,,,,
Karnes County,Texas,,,,,
Kauai County,Hawaii,19105,0.12237634127191835,0.3570269562941638,0.2929076158073803,0.22768908662653756
Kaufman County,Texas,773,,,,
Kay County,Oklahoma,,,,,
Kearney County,Nebraska,,,,,
Kearny County,Kansas,,,,,
Keith County,Nebraska,,,,,
Kemper County,Mississippi,,,,,
Kenai Peninsula Borough,Alaska,601,,,,
Kendall County,Illinois,2825,,,,
Kendall County,Texas,,,,,
Kenedy County,Texas,,,,,
Kennebec County,Maine,574,,,,
Kenosha County,Wisconsin,1677,,,,
Kent County,Delaware,2445,,,,
Kent County,Maryland,,,,,
Kent County,Michigan,11560,0.2523356401384083,0.1892733564013841,0.17240484429065744,0.38598615916955015
Kent County,Rhode Island,2861,,,,0.49702901083537226
Kent County,Texas,,,,,
Kenton County,Kentucky,1495,,,,
Keokuk County,Iowa,,,,,
Kern County,California,28124,0.21312757786943537,0.18926895178495234,0.2430308633195847,0.3545726070260276
Kerr County,Texas,376,,,,
Kershaw County,South Carolina,,,,,
Ketchikan Gateway Borough,Alaska,776,,,,
Kewaunee County,Wisconsin,52,,,,
Keweenaw County,Michigan,,,,,
Keya Paha County,Nebraska,,,,,
Kidder County,North Dakota,,,,,
Kimball County,Nebraska,,,,,
Kimble County,Texas,,,,,
King and Queen County,Virginia,,,,,
King County,Texas,,,,,
King County,Washington,251677,0.11765477179082713,0.1271272305375541,0.17725894698363379,0.577959050687985
King George County,Virginia,245,,,,
King William County,Virginia,136,,,,
Kingfisher County,Oklahoma,,,,,
Kingman County,Kansas,,,,,
Kings County,California,4032,,,0.3551587301587302,0.34771825396825395
Kings County,New York,220300,0.35688152519291877,0.19482069904675442,0.11770767135724013,0.3305901044030867
Kingsbury County,South Dakota,,,,,
Kinney County,Texas,,,,,
Kiowa County,Colorado,,,,,
Kiowa County,Kansas,,,,,
Kiowa County,Oklahoma,,,,,
Kit Carson County,Colorado,,,,,
Kitsap County,Washington,9426,0.1092722257585402,0.21101209420751113,0.34383619775090174,0.33587948228304687
Kittitas County,Washington,389,,,,
Kittson County,Minnesota,,,,,
Klamath County,Oregon,444,,,,
Kleberg County,Texas,,,,,
Klickitat County,Washington,,,,,
Knott County,Kentucky,,,,,
Knox County,Illinois,216,,,,
Knox County,Indiana,211,,,,
Knox County,Kentucky,,,,,
Knox County,Maine,,,,,
Knox County,Missouri,,,,,
Knox County,Nebraska,,,,,
Knox County,Ohio,,,,,
Knox County,Tennessee,6409,,,,0.6557965361210797
Knox County,Texas,,,,,
Kodiak Island Borough,Alaska,2011,,,,
Koochiching County,Minnesota,,,,,
Kootenai County,Idaho,729,,,,
Kosciusko County,Indiana,606,,,,
Kossuth County,Iowa,,,,,
Kusilvak Census Area,Alaska,,,,,
La Crosse County,Wisconsin,2582,,,0.4701781564678544,
La Paz County,Arizona,,,,,
La Plata County,Colorado,,,,,
La Salle County,Texas,,,,,
Labette County,Kansas,,,,,
Lac qui Parle County,Minnesota,,,,,
Lackawanna County,Pennsylvania,3473,,,,0.3296861503023323
Laclede County,Missouri,,,,,
Lafayette County,Arkansas,,,,,
Lafayette County,Florida,,,,,
Lafayette County,Mississippi,627,,,,
Lafayette County,Missouri,125,,,,
Lafayette County,Wisconsin,,,,,
Lafayette Parish,Louisiana,2677,,,,
Lafourche Parish,Louisiana,460,,,,
LaGrange County,Indiana,,,,,
Lajas Municipio,Puerto Rico,,,,,
Lake and Peninsula Borough,Alaska,,,,,
Lake County,California,,,,,
Lake County,Colorado,,,,,
Lake County,Florida,4456,,,,0.4573608617594255
Lake County,Illinois,34451,0.049084206554236454,0.07964935705785028,0.15044556036109258,0.7208208760268207
Lake County,Indiana,4516,,,,0.5356510186005314
Lake County,Michigan,,,,,
Lake County,Minnesota,,,,,
Lake County,Montana,,,,,
Lake County,Ohio,2216,,,,0.598826714801444
Lake County,Oregon,,,,,
Lake County,South Dakota,,,,,
Lake County,Tennessee,,,,,
Lake of the Woods County,Minnesota,,,,,
Lamar County,Alabama,,,,,
Lamar County,Georgia,,,,,
Lamar County,Mississippi,,,,,
Lamar County,Texas,,,,,
Lamb County,Texas,,,,,
Lamoille County,Vermont,,,,,
LaMoure County,North Dakota,,,,,
Lampasas County,Texas,,,,,
Lancaster County,Nebraska,7443,0.19696358995028887,0.21442966545747683,,0.43154641945452105
Lancaster County,Pennsylvania,7283,0.2667856652478374,0.20211451325003432,,0.3911849512563504
Lancaster County,South Carolina,578,,,,
Lancaster County,Virginia,,,,,
Lander County,Nevada,,,,,
Lane County,Kansas,,,,,
Lane County,Oregon,4881,,,0.2644949805367752,0.544560540872772
Langlade County,Wisconsin,,,,,
Lanier County,Georgia,,,,,
Lapeer County,Michigan,,,,,
LaPorte County,Indiana,450,,,,
Laramie County,Wyoming,829,,,,
Lares Municipio,Puerto Rico,,,,,
Larimer County,Colorado,4077,,,,0.6897228354181997
Larue County,Kentucky,,,,,
Las Animas County,Colorado,,,,,
Las Marías Municipio,Puerto Rico,,,,,
Las Piedras Municipio,Puerto Rico,,,,,
LaSalle County,Illinois,595,,,,
LaSalle Parish,Louisiana,,,,,
Lassen County,California,352,,,,
Latah County,Idaho,,,,,
Latimer County,Oklahoma,,,,,
Lauderdale County,Alabama,439,,,,
Lauderdale County,Mississippi,,,,,
Lauderdale County,Tennessee,,,,,
Laurel County,Kentucky,,,,,
Laurens County,Georgia,366,,,,
Laurens County,South Carolina,,,,,
Lavaca County,Texas,,,,,
Lawrence County,Alabama,,,,,
Lawrence County,Arkansas,,,,,
Lawrence County,Illinois,,,,,
Lawrence County,Indiana,,,,,
Lawrence County,Kentucky,,,,,
Lawrence County,Mississippi,,,,,
Lawrence County,Missouri,,,,,
Lawrence County,Ohio,,,,,
Lawrence County,Pennsylvania,243,,,,
Lawrence County,South Dakota,,,,,
Lawrence County,Tennessee,,,,,
Le Flore County,Oklahoma,,,,,
Le Sueur County,Minnesota,,,,,
Lea County,New Mexico,,,,,
Leake County,Mississippi,,,,,
Leavenworth County,Kansas,797,,,,
Lebanon County,Pennsylvania,1153,,,,
Lee County,Alabama,3667,,,,0.6293973275156803
Lee County,Arkansas,,,,,
Lee County,Florida,8076,,0.2815750371471025,0.23712233779098563,0.3746904408122833
Lee County,Georgia,421,,,,
Lee County,Illinois,187,,,,
Lee County,Iowa,,,,,
Lee County,Kentucky,,,,,
Lee County,Mississippi,463,,,,
Lee County,North Carolina,415,,,,
Lee County,South Carolina,,,,,
Lee County,Texas,,,,,
Lee County,Virginia,,,,,
Leelanau County,Michigan,79,,,,
Leflore County,Mississippi,,,,,
Lehigh County,Pennsylvania,8274,,,0.14865844815083393,0.5748126661832246
Lemhi County,Idaho,,,,,
Lenawee County,Michigan,247,,,,
Lenoir County,North Carolina,,,,,
Leon County,Florida,5991,,,,0.8102153229844767
Leon County,Texas,,,,,
Leslie County,Kentucky,,,,,
Letcher County,Kentucky,,,,,
Levy County,Florida,186,,,,
Lewis and Clark County,Montana,285,,,,
Lewis County,Idaho,,,,,
Lewis County,Kentucky,,,,,
Lewis County,Missouri,,,,,
Lewis County,New York,83,,,,
Lewis County,Tennessee,,,,,
Lewis County,Washington,608,,,,
Lewis County,West Virginia,,,,,
Lexington city,Virginia,,,,,
Lexington County,South Carolina,3284,,,,0.5240560292326432
Liberty County,Florida,,,,,
Liberty County,Georgia,912,,,,
Liberty County,Montana,,,,,
Liberty County,Texas,,,,,
Licking County,Ohio,1010,,,,
Limestone County,Alabama,873,,,,
Limestone County,Texas,,,,,
Lincoln County,Arkansas,,,,,
Lincoln County,Colorado,,,,,
Lincoln County,Georgia,,,,,
Lincoln County,Idaho,,,,,
Lincoln County,Kansas,,,,,
Lincoln County,Kentucky,,,,,
Lincoln County,Maine,197,,,,
Lincoln County,Minnesota,,,,,
Lincoln County,Mississippi,,,,,
Lincoln County,Missouri,,,,,
Lincoln County,Montana,,,,,
Lincoln County,Nebraska,,,,,
Lincoln County,Nevada,,,,,
Lincoln County,New Mexico,,,,,
Lincoln County,North Carolina,,,,,
Lincoln County,Oklahoma,,,,,
Lincoln County,Oregon,433,,,,
Lincoln County,South Dakota,419,,,,
Lincoln County,Tennessee,,,,,
Lincoln County,Washington,62,,,,
Lincoln County,West Virginia,,,,,
Lincoln County,Wisconsin,,,,,
Lincoln County,Wyoming,,,,,
Lincoln Parish,Louisiana,,,,,
Linn County,Iowa,3232,,,,0.6271658415841584
Linn County,Kansas,,,,,
Linn County,Missouri,,,,,
Linn County,Oregon,,,,,
Lipscomb County,Texas,,,,,
Litchfield County,Connecticut,2285,,,,0.4656455142231947
Little River County,Arkansas,,,,,
Live Oak County,Texas,,,,,
Livingston County,Illinois,144,,,,
Livingston County,Kentucky,,,,,
Livingston County,Michigan,1160,,,,0.6008620689655172
Livingston County,Missouri,48,,,,
Livingston County,New York,,,,,
Livingston Parish,Louisiana,,,,,
Llano County,Texas,,,,,
Logan County,Arkansas,,,,,
Logan County,Colorado,,,,,
Logan County,Illinois,166,,,,
Logan County,Kansas,,,,,
Logan County,Kentucky,,,,,
Logan County,Nebraska,,,,,
Logan County,North Dakota,,,,,
Logan County,Ohio,,,,,
Logan County,Oklahoma,,,,,
Logan County,West Virginia,,,,,
Loíza Municipio,Puerto Rico,,,,,
Long County,Georgia,,,,,
Lonoke County,Arkansas,363,,,,
Lorain County,Ohio,1785,,,,0.5831932773109244
Los Alamos County,New Mexico,748,,,,0.9157754010695187
Los Angeles County,California,1101040,0.12317990263750636,0.14869032914335537,0.2182763568989319,0.5098534113202063
Loudon County,Tennessee,,,,,
Loudoun County,Virginia,42484,0.07918275115337539,0.07092081724884662,0.12350531964975049,0.7263911119480275
Louisa County,Iowa,233,,,,
Louisa County,Virginia,,,,,
Loup County,Nebraska,,,,,
Love County,Oklahoma,,,,,
Loving County,Texas,,,,,
Lowndes County,Alabama,,,,,
Lowndes County,Georgia,1472,,,,
Lowndes County,Mississippi,,,,,
Lubbock County,Texas,3814,,,,0.6934976402726796
Lucas County,Iowa,,,,,
Lucas County,Ohio,5122,,,,0.5745802420929325
Luce County,Michigan,,,,,
Lumpkin County,Georgia,,,,,
Luna County,New Mexico,,,,,
Lunenburg County,Virginia,,,,,
Luquillo Municipio,Puerto Rico,,,,,
Luzerne County,Pennsylvania,2454,,,,0.519559902200489
Lycoming County,Pennsylvania,447,,,,
Lyman County,South Dakota,,,,,
Lynchburg city,Virginia,1165,,,,
Lynn County,Texas,,,,,
Lyon County,Iowa,,,,,
Lyon County,Kansas,,,,,
Lyon County,Kentucky,,,,,
Lyon County,Minnesota,413,,,,
Lyon County,Nevada,,,,,
Mackinac County,Michigan,,,,,
Macomb County,Michigan,20828,0.15099865565584789,0.14456500864221242,0.23204340311119648,0.4723929325907432
Macon County,Alabama,,,,,
Macon County,Georgia,,,,,
Macon County,Illinois,811,,,,
Macon County,Missouri,,,,,
Macon County,North Carolina,,,,,
Macon County,Tennessee,,,,,
Macoupin County,Illinois,122,,,,
Madera County,California,2157,,,,
Madison County,Alabama,6458,,,,0.5896562403220812
Madison County,Arkansas,,,,,
Madison County,Florida,,,,,
Madison County,Georgia,311,,,,
Madison County,Idaho,,,,,
Madison County,Illinois,1695,,,,
Madison County,Indiana,467,,,,
Madison County,Iowa,,,,,
Madison County,Kentucky,,,,,
Madison County,Mississippi,1681,,,,
Madison County,Missouri,,,,,
Madison County,Montana,,,,,
Madison County,Nebraska,280,,,,
Madison County,New York,,,,,
Madison County,North Carolina,,,,,
Madison County,Ohio,334,,,,
Madison County,Tennessee,766,,,,
Madison County,Texas,,,,,
Madison County,Virginia,,,,,
Madison Parish,Louisiana,,,,,
Magoffin County,Kentucky,,,,,
Mahaska County,Iowa,186,,,,
Mahnomen County,Minnesota,,,,,
Mahoning County,Ohio,1259,,,,0.6171564733915806
Major County,Oklahoma,,,,,
Malheur County,Oregon,393,,,,
Manassas city,Virginia,1618,,,,0.5451174289245982
Manassas Park city,Virginia,1191,,,,
Manatee County,Florida,4988,,,,0.5322774659182037
Manatí Municipio,Puerto Rico,,,,,
Manistee County,Michigan,,,,,
Manitowoc County,Wisconsin,1107,,,,
Marathon County,Wisconsin,3567,0.2514718250630782,0.32127838519764507,,
Marengo County,Alabama,,,,,
Maricao Municipio,Puerto Rico,,,,,
Maricopa County,Arizona,113978,0.12587516889224237,0.11900542209900156,0.18625524223973047,0.5688641667690256
Maries County,Missouri,,,,,
Marin County,California,12036,,,0.19715852442671983,0.6189764041209704
Marinette County,Wisconsin,157,,,,
Marion County,Alabama,,,,,
Marion County,Arkansas,,,,,
Marion County,Florida,3812,,,,
Marion County,Georgia,,,,,
Marion County,Illinois,201,,,,
Marion County,Indiana,17035,0.2271206339888465,0.19483416495450542,0.10930437334898738,0.4687408277076607
Marion County,Iowa,,,,,
Marion County,Kansas,,,,,
Marion County,Kentucky,,,,,
Marion County,Mississippi,,,,,
Marion County,Missouri,,,,,
Marion County,Ohio,268,,,,
Marion County,Oregon,4507,,,0.31284668293765255,0.337475038828489
Marion County,South Carolina,,,,,
Marion County,Tennessee,,,,,
Marion County,Texas,,,,,
Marion County,West Virginia,,,,,
Mariposa County,California,,,,,
Marlboro County,South Carolina,89,,,,
Marquette County,Michigan,413,,,,
Marquette County,Wisconsin,,,,,
Marshall County,Alabama,364,,,,
Marshall County,Illinois,,,,,
Marshall County,Indiana,,,,,
Marshall County,Iowa,763,,,,
Marshall County,Kansas,,,,,
Marshall County,Kentucky,110,,,,
Marshall County,Minnesota,,,,,
Marshall County,Mississippi,,,,,
Marshall County,Oklahoma,,,,,
Marshall County,South Dakota,,,,,
Marshall County,Tennessee,,,,,
Marshall County,West Virginia,,,,,
Martin County,Florida,1358,,,,
Martin County,Indiana,,,,,
Martin County,Kentucky,,,,,
Martin County,Minnesota,,,,,
Martin County,North Carolina,,,,,
Martin County,Texas,,,,,
Martinsville city,Virginia,,,,,
Mason County,Illinois,,,,,
Mason County,Kentucky,,,,,
Mason County,Michigan,,,,,
Mason County,Texas,,,,,
Mason County,Washington,599,,,,
Mason County,West Virginia,,,,,
Massac County,Illinois,,,,,
Matagorda County,Texas,409,,,,
Matanuska-Susitna Borough,Alaska,854,,,,
Mathews County,Virginia,,,,,
Maui County,Hawaii,36897,0.12028078163536331,0.33685665501260265,0.30539068216928206,0.23747188118275198
Maunabo Municipio,Puerto Rico,,,,,
Maury County,Tennessee,561,,,,
Maverick County,Texas,,,,,
Mayagüez Municipio,Puerto Rico,,,,,
Mayes County,Oklahoma,116,,,,
McClain County,Oklahoma,,,,,
McCone County,Montana,,,,,
McCook County,South Dakota,,,,,
McCormick County,South Carolina,,,,,
McCracken County,Kentucky,,,,,
McCreary County,Kentucky,,,,,
McCulloch County,Texas,,,,,
McCurtain County,Oklahoma,115,,,,
McDonald County,Missouri,129,,,,
McDonough County,Illinois,,,,,
McDowell County,North Carolina,245,,,,
McDowell County,West Virginia,,,,,
McDuffie County,Georgia,,,,,
McHenry County,Illinois,5629,,,,0.6438088470421034
McHenry County,North Dakota,,,,,
McIntosh County,Georgia,,,,,
McIntosh County,North Dakota,,,,,
McIntosh County,Oklahoma,,,,,
McKean County,Pennsylvania,,,,,
McKenzie County,North Dakota,,,,,
McKinley County,New Mexico,454,,,,
McLean County,Illinois,5604,,,,0.8112062812276946
McLean County,Kentucky,,,,,
McLean County,North Dakota,,,,,
McLennan County,Texas,2009,,,,0.5594823295171727
McLeod County,Minnesota,,,,,
McMinn County,Tennessee,,,,,
McMullen County,Texas,,,,,
McNairy County,Tennessee,,,,,
McPherson County,Kansas,,,,,
McPherson County,Nebraska,,,,,
McPherson County,South Dakota,,,,,
Meade County,Kansas,,,,,
Meade County,Kentucky,,,,,
Meade County,South Dakota,,,,,
Meagher County,Montana,,,,,
Mecklenburg County,North Carolina,38767,0.17282740475146388,0.12126292981143756,0.1461810302576934,0.5597286351794052
Mecklenburg County,Virginia,,,,,
Mecosta County,Michigan,,,,,
Medina County,Ohio,1407,,,,0.6226012793176973
Medina County,Texas,,,,,
Meeker County,Minnesota,54,,,,
Meigs County,Ohio,,,,,
Meigs County,Tennessee,,,,,
Mellette County,South Dakota,,,,,
Menard County,Illinois,,,,,
Menard County,Texas,,,,,
Mendocino County,California,1120,,,,
Menifee County,Kentucky,,,,,
Menominee County,Michigan,,,,,
Menominee County,Wisconsin,,,,,
Merced County,California,11662,0.3117818555993826,0.17629909106499742,0.2394100497341794,0.2725090036014406
Mercer County,Illinois,,,,,
Mercer County,Kentucky,,,,,
Mercer County,Missouri,,,,,
Mercer County,New Jersey,26159,,0.07118009098207118,0.08253373599908254,0.7844336557207844
Mercer County,North Dakota,32,,,,
Mercer County,Ohio,,,,,
Mercer County,Pennsylvania,456,,,,
Mercer County,West Virginia,383,,,,
Meriwether County,Georgia,,,,,
Merrick County,Nebraska,,,,,
Merrimack County,New Hampshire,1514,,,,
Mesa County,Colorado,752,,,,
Metcalfe County,Kentucky,,,,,
Miami County,Indiana,,,,,
Miami County,Kansas,,,,,
Miami County,Ohio,959,,,,
Miami-Dade County,Florida,32229,0.1520059573675882,0.15557417232926868,0.1853610102702535,0.5070588600328896
Middlesex County,Connecticut,3086,,,,0.6085547634478289
Middlesex County,Massachusetts,120099,0.10560454291875869,0.11717000141549888,0.098343866310294,0.6788815893554484
Middlesex County,New Jersey,134885,0.0753901471623976,0.09201912740482633,0.10709122585906512,0.725499499573711
Middlesex County,Virginia,,,,,
Midland County,Michigan,1232,,,,0.7767857142857143
Midland County,Texas,1833,,,,
Mifflin County,Pennsylvania,207,,,,
Milam County,Texas,,,,,
Millard County,Utah,,,,,
Mille Lacs County,Minnesota,79,,,,
Miller County,Arkansas,,,,,
Miller County,Georgia,,,,,
Miller County,Missouri,,,,,
Mills County,Iowa,,,,,
Mills County,Texas,,,,,
Milwaukee County,Wisconsin,23327,0.20855660822223174,0.18737943155999487,0.17636215544219144,0.42770180477558195
Miner County,South Dakota,,,,,
Mineral County,Colorado,,,,,
Mineral County,Montana,,,,,
Mineral County,Nevada,,,,,
Mineral County,West Virginia,,,,,
Mingo County,West Virginia,,,,,
Minidoka County,Idaho,,,,,
Minnehaha County,South Dakota,2097,,,,
Missaukee County,Michigan,,,,,
Mississippi County,Arkansas,,,,,
Mississippi County,Missouri,,,,,
Missoula County,Montana,1030,,,,
Mitchell County,Georgia,,,,,
Mitchell County,Iowa,,,,,
Mitchell County,Kansas,,,,,
Mitchell County,North Carolina,,,,,
Mitchell County,Texas,,,,,
Mobile County,Alabama,5298,0.26009815024537564,,,0.3744809362023405
Moca Municipio,Puerto Rico,,,,,
Modoc County,California,,,,,
Moffat County,Colorado,,,,,
Mohave County,Arizona,1966,,,,
Moniteau County,Missouri,,,,,
Monmouth County,New Jersey,23728,0.07729265003371544,0.09747977073499663,0.14244774106540795,0.68277983816588
Mono County,California,,,,,
Monona County,Iowa,,,,,
Monongalia County,West Virginia,2001,,,,0.7831084457771115
Monroe County,Alabama,,,,,
Monroe County,Arkansas,,,,,
Monroe County,Florida,715,,,,
Monroe County,Georgia,163,,,,
Monroe County,Illinois,,,,,
Monroe County,Indiana,3975,,,,0.7640251572327044
Monroe County,Iowa,,,,,
Monroe County,Kentucky,,,,,
Monroe County,Michigan,696,,,,
Monroe County,Mississippi,,,,,
Monroe County,Missouri,,,,,
Monroe County,New York,16938,0.19872476089266738,0.12675640571496044,0.13454953359310426,0.5399692997992679
Monroe County,Ohio,,,,,
Monroe County,Pennsylvania,2691,,,,
Monroe County,Tennessee,,,,,
Monroe County,West Virginia,,,,,
Monroe County,Wisconsin,221,,,,
Montague County,Texas,,,,,
Montcalm County,Michigan,204,,,,
Monterey County,California,18723,0.13598248143994018,0.21903541099182824,0.28195267852374084,0.36302942904449076
Montezuma County,Colorado,,,,,
Montgomery County,Alabama,3736,,,,0.6314239828693791
Montgomery County,Arkansas,,,,,
Montgomery County,Georgia,,,,,
Montgomery County,Illinois,,,,,
Montgomery County,Indiana,,,,,
Montgomery County,Iowa,,,,,
Montgomery County,Kansas,254,,,,
Montgomery County,Kentucky,,,,,
Montgomery County,Maryland,112685,0.08087145582819363,0.10078537516084661,0.13862537161112837,0.6797177973998314
Montgomery County,Mississippi,,,,,
Montgomery County,Missouri,,,,,
Montgomery County,New York,228,,,,
Montgomery County,North Carolina,293,,,,
Montgomery County,Ohio,7567,,0.14166776793973834,,0.571560724197172
Montgomery County,Pennsylvania,41224,0.06767902192897342,0.12254997089074325,0.1250727731418591,0.6846982340384242
Montgomery County,Tennessee,2952,,,,
Montgomery County,Texas,10192,,,0.20074568288854003,0.5987048665620094
Montgomery County,Virginia,2834,,,,0.8641496118560339
Montmorency County,Michigan,,,,,
Montour County,Pennsylvania,422,,,,0.8341232227488151
Montrose County,Colorado,194,,,,
Moody County,South Dakota,116,,,,
Moore County,North Carolina,734,,,,
Moore County,Tennessee,,,,,
Moore County,Texas,,,,,
Mora County,New Mexico,,,,,
Morehouse Parish,Louisiana,,,,,
Morgan County,Alabama,523,,,,
Morgan County,Colorado,,,,,
Morgan County,Georgia,,,,,
Morgan County,Illinois,,,,,
Morgan County,Indiana,210,,,,
Morgan County,Kentucky,,,,,
Morgan County,Missouri,,,,,
Morgan County,Ohio,,,,,
Morgan County,Tennessee,,,,,
Morgan County,Utah,,,,,
Morgan County,West Virginia,,,,,
Morovis Municipio,Puerto Rico,,,,,
Morrill County,Nebraska,,,,,
Morris County,Kansas,,,,,
Morris County,New Jersey,35377,0.06704921276535603,0.08318964298838229,0.09788845860304718,0.7518726856432145
Morris County,Texas,,,,,
Morrison County,Minnesota,83,,,,
Morrow County,Ohio,,,,,
Morrow County,Oregon,,,,,
Morton County,Kansas,,,,,
Morton County,North Dakota,,,,,
Motley County,Texas,,,,,
Moultrie County,Illinois,,,,,
Mountrail County,North Dakota,,,,,
Mower County,Minnesota,578,,,,
Muhlenberg County,Kentucky,,,,,
Multnomah County,Oregon,40010,0.2245438640339915,0.17953011747063236,0.2192201949512622,0.37670582354411397
Murray County,Georgia,,,,,
Murray County,Minnesota,,,,,
Murray County,Oklahoma,,,,,
Muscatine County,Iowa,255,,,,
Muscogee County,Georgia,3459,,,,0.5030355594102341
Muskegon County,Michigan,726,,,,
Muskingum County,Ohio,,,,,
Muskogee County,Oklahoma,336,,,,
Musselshell County,Montana,,,,,
Nacogdoches County,Texas,606,,,,
Naguabo Municipio,Puerto Rico,,,,,
Nance County,Nebraska,,,,,
Nantucket County,Massachusetts,,,,,
Napa County,California,7697,,,0.32856957256073793,0.45628166818240873
Naranjito Municipio,Puerto Rico,,,,,
Nash County,North Carolina,593,,,,
Nassau County,Florida,513,,,,
Nassau County,New York,84312,0.08671363506974096,0.135437422905399,0.15545829775120978,0.6223906442736502
Natchitoches Parish,Louisiana,182,,,,
Natrona County,Wyoming,467,,,,
Navajo County,Arizona,446,,,,
Navarro County,Texas,175,,,,
Nelson County,Kentucky,,,,,
Nelson County,North Dakota,,,,,
Nelson County,Virginia,,,,,
Nemaha County,Kansas,,,,,
Nemaha County,Nebraska,50,,,,
Neosho County,Kansas,,,,,
Neshoba County,Mississippi,,,,,
Ness County,Kansas,,,,,
Nevada County,Arkansas,,,,,
Nevada County,California,934,,,,
New Castle County,Delaware,20773,0.07427911230924758,0.09035767582920137,0.10268136523371685,0.7326818466278342
New Hanover County,North Carolina,1787,,,,
New Haven County,Connecticut,23003,0.09311828891883667,0.11963656914315524,0.12989610050862932,0.6573490414293788
New Kent County,Virginia,,,,,
New London County,Connecticut,8079,,0.22688451541032306,0.18294343359326648,0.43495482114123035
New Madrid County,Missouri,,,,,
New York County,New York,157033,0.186209268115619,0.09363636942553476,0.0821356020709023,0.6380187603879439
Newaygo County,Michigan,,,,,
Newberry County,South Carolina,,,,,
Newport County,Rhode Island,1018,,,,
Newport News city,Virginia,4220,,0.2514218009478673,,
Newton County,Arkansas,,,,,
Newton County,Georgia,614,,,,
Newton County,Indiana,,,,,
Newton County,Mississippi,,,,,
Newton County,Missouri,496,,,,
Newton County,Texas,,,,,
Nez Perce County,Idaho,271,,,,
Niagara County,New York,1423,,,,
Nicholas County,Kentucky,,,,,
Nicholas County,West Virginia,,,,,
Nicollet County,Minnesota,264,,,,
Niobrara County,Wyoming,,,,,
Noble County,Indiana,194,,,,
Noble County,Ohio,,,,,
Noble County,Oklahoma,,,,,
Nobles County,Minnesota,815,,,,
Nodaway County,Missouri,,,,,
Nolan County,Texas,,,,,
Nome Census Area,Alaska,111,,,,
Norfolk city,Virginia,6096,,0.21833989501312337,0.2573818897637795,0.4325787401574803
Norfolk County,Massachusetts,49871,0.16067454031401016,0.14318942872611337,0.11982915923081551,0.576306871729061
Norman County,Minnesota,36,,,,
North Slope Borough,Alaska,417,,,,
Northampton County,North Carolina,,,,,
Northampton County,Pennsylvania,5332,,,,0.5673293323330832
Northampton County,Virginia,,,,,
Northumberland County,Pennsylvania,286,,,,
Northumberland County,Virginia,,,,,
Northwest Arctic Borough,Alaska,62,,,,
Norton city,Virginia,,,,,
Norton County,Kansas,,,,,
Nottoway County,Virginia,,,,,
Nowata County,Oklahoma,,,,,
Noxubee County,Mississippi,,,,,
Nuckolls County,Nebraska,,,,,
Nueces County,Texas,4847,,,,0.4959768929234578
Nye County,Nevada,,,,,
O'Brien County,Iowa,87,,,,
Oakland County,Michigan,58198,0.04972679473521427,0.06127358328464896,0.10935083679851541,0.7796487851816214
